mae,rmse,r2,mape,modelo,protocolo,fold,n,top1,top1_sempre_campeao
0.07414308839897409,0.08699234495336929,-2.045646002756028,9.212952822100712,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.07930986312659213,0.09208418092658412,-2.412615877319468,9.660121234142135,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CK,10,0.0,0.0
0.09794565902486112,0.1111946515166371,-2.1492619447423067,2.6493337158269132,baseline_mediana_modelo,LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.07596099138186688,0.0872375373895287,-0.9384195622528513,2.1054479919051166,ols_(modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.06453467504158124,0.07134132226031747,-0.29635306214648827,1.6691462236942862,ols_(sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.07033671570278358,0.07856120422359826,-0.572017052875448,1.8905887610638914,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.052281494850887775,0.06226528315638838,0.012509505345761118,1.289876008789291,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ,10,0.5,0.0
0.053678348058719495,0.06408044613374102,-0.04590452616296381,1.2616019864731411,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.0898510369858572,0.10273657316178582,-1.688382997173783,2.4640169195894064,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.07233826184251699,0.08175651241431882,-0.7024944427777686,1.973299427875817,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.05233874354531789,0.06227278692877938,0.012271480236770493,1.292141165836387,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CJ,10,0.5,0.0
0.053736834160927296,0.0640913025094184,-0.04625894611449022,1.2638417284816181,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.0557869013209194,0.06466575471875347,-0.0650982970153462,1.3426420075299088,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CJ,10,0.0,0.0
0.11710485059161957,0.1289280668170345,-0.9690253338372099,1.97602312070997,baseline_mediana_modelo,LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.09160736070150621,0.10880563048142441,-0.402358664083283,1.5621889011170853,ols_(modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07635799631977933,0.09829217110674773,-0.14444313490696126,1.1988964141066658,ols_(sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08145097258663564,0.10217011771391704,-0.23652855470504597,1.3502082236225548,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.0639836660399549,0.08862345312209469,0.0696342844291723,0.8458443897665024,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06691497779234229,0.09247747672574415,-0.013043991654526854,0.8516301114140397,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.08527039264136081,0.10339917496421609,-0.26645717641830524,1.4212763938436226,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07039596933810241,0.09356665952628052,-0.03704741161152847,0.9885094008279053,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06432884147871669,0.08854497930562336,0.0712811853765476,0.8636779821963325,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06727962303425401,0.09244813829203473,-0.012401318204945833,0.869309432996886,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.06565670649900412,0.09283911888051127,-0.02098269774912409,0.789905227841402,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.12263763640181684,0.13497149248188764,-5.282291302627024,9.626306044367713,baseline_mediana_modelo,LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.09705975214819974,0.10732977062563703,-2.9725957373271807,7.925646547718752,ols_(modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07782437696331942,0.08821736029388019,-1.6837501795440275,6.646545552832775,ols_(sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.05816364574578556,0.06824442173980345,-0.6060841129022927,5.054150056255264,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.05163615397510794,0.06081381675366604,-0.2753767397874487,5.048028462652516,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.05525847427067131,0.065652333427533,-0.4863952292920388,4.904336360657554,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.08540349970699991,0.09799682748883103,-2.3117534871078775,7.505620934702203,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.06402906717272339,0.07479989085329862,-0.9294605266288174,5.830517009631319,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.05285527859319174,0.061924718636660984,-0.32239760426407127,5.191334790030268,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.0565369090440675,0.06679228859388613,-0.538461451703635,5.04501417844008,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.05912250905506438,0.06938898052897437,-0.660408635717245,5.348759481912044,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07571290654258885,0.0879973163769123,0.32043744096570814,2.834146662830862,baseline_mediana_modelo,LOSO_paises_case,Estudo_M,5,1.0,1.0
0.09818453968810333,0.10540255308643044,0.025026416946193786,2.702129715519339,ols_(modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.07618050995896089,0.09440348239874995,0.21789219929143633,3.184622229509467,ols_(sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.06518266339557201,0.09352671395325968,0.23235232492752655,3.4272809243164692,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.10029690893736369,0.11299905013500136,-0.12057304932185264,3.1350687326379045,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_M,5,0.0,1.0
0.09302400035869103,0.10183945118419298,0.08982964116136949,2.814888177793571,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.0954726196913395,0.10346325727489175,0.060573339028775375,2.761352647681362,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.07214336328470826,0.09369673625116157,0.22955877322746676,3.2735928424236262,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.10063670102141362,0.11318608082077125,-0.12428555823856846,3.1265759182923087,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_M,5,0.0,1.0
0.0933799806846168,0.10206777660671876,0.08574383764643434,2.8071015660574443,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.08754738265195791,0.09867578732541694,0.14550054904503995,2.9348322971440193,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.1261559603540437,0.1364743752712053,0.04131268846219183,1.3089704468163788,baseline_mediana_modelo,LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.12651743718605152,0.14835882874678702,-0.13292599444366493,1.17585737369597,ols_(modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.13612545586842667,0.16359118235752088,-0.3775092762362726,1.0026272382715162,ols_(sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.1315400771659313,0.1576255704522527,-0.2788749837248832,1.056834004809861,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.1347026998803766,0.16174926004694012,-0.34666432337981523,1.0911846274313475,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AI,10,0.0,1.0
0.13290766130245207,0.15932466785366614,-0.30659440174463515,1.0308020275035406,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.12537831646639058,0.13752112488038373,0.026550151861509663,1.4264854657674626,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.12521210662207688,0.1453498981590523,-0.087437268880862,1.206400608729179,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.13540828491609364,0.16266225538684168,-0.3619097496522983,1.0822653662569253,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AI,10,0.0,1.0
0.13362740983454102,0.16026123011815932,-0.3220007252260755,1.022403745221863,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.12791368150328267,0.1523544717073484,-0.1947723425703345,1.1003650975655004,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.0610065534288351,0.0742946437045836,0.3008511323055466,1.2686011225524578,baseline_mediana_modelo,LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.06438274479883345,0.07680224135016224,0.2528592244975981,1.1580992238264338,ols_(modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.06594040106556864,0.07986326973867672,0.19211634058746174,0.992721697614631,ols_(sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.08947001092398328,0.11332449378687398,-0.6266803690178053,0.7109996952908931,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.08381166740338877,0.10491207935543645,-0.3941375979883117,0.8948446418832026,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BS,10,0.0,0.5
0.07771280821657536,0.09713109771600582,-0.19500918633263709,0.7914938804077252,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.06505509682685744,0.07699082264505806,0.24918564017539235,1.1908997923291427,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.07086159339548848,0.0875193353337647,0.029796869649336477,0.8722650543662518,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.0837281772871361,0.1048014123756143,-0.3911979246111228,0.8958678855495575,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BS,10,0.0,0.5
0.07762147597055681,0.0970028281864977,-0.19185505633371802,0.7923723018674653,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.08041401787878572,0.10104558919553457,-0.29327049996109733,0.7655949684631087,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.09742193635907818,0.1172596542543085,-1.1671515750359567,16.837285077457082,baseline_mediana_modelo,LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.08343139928605241,0.09715708690509493,-0.4877879559553746,15.363327080915576,ols_(modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.07204531172120565,0.08519756767554532,-0.14405383579064246,12.693886640576968,ols_(sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.0699311454554003,0.08473783870823243,-0.13174044074633007,7.918463675120007,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.07717307868488184,0.091102690750447,-0.308140759037006,6.158549262020886,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.07692263308247539,0.09162030947494235,-0.3230479311252157,6.035176534554306,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.08213069082011211,0.0952035793606249,-0.4285604514202781,15.0046940882574,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.06813463091641672,0.08212698252760767,-0.0630747479733853,11.716325222617444,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.07704541131306619,0.0909396064170558,-0.30346150504903346,6.191282081753689,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.07679403191085207,0.09146275882588474,-0.31850160644504055,6.067550394441779,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.07746894773960387,0.0922997654910452,-0.3427441359919281,5.898785554678421,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.0911865977009125,0.1007177420674806,-0.503937888723996,0.40278198388031755,baseline_mediana_modelo,LOSO_paises_case,Estudo_H,5,0.0,0.0
0.09637680315376587,0.11244802229206952,-0.8746559809516525,0.37213238910989493,ols_(modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.11222670485633623,0.13470674352263043,-1.6902746129869013,0.4093920186965575,ols_(sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.1059186328612475,0.12636035330732878,-1.3672253433274384,0.3911846226241244,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.12270926120655574,0.14765691468163644,-2.232403122825425,0.44499515675854245,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.12227945435003704,0.14879652698495113,-2.2824908776015316,0.4384054309475852,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.0949624065865479,0.10798973361806959,-0.7289517693070398,0.379733364802879,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.11031286487339746,0.13212779096573415,-1.5882503824653926,0.4038734956517553,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.1226301519149913,0.14759117800917226,-2.229525639894831,0.44459989056805316,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.12221233387595824,0.14873320615658955,-2.27969772348629,0.4380985646576446,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.12466614675792101,0.15073745985291365,-2.3686843863343476,0.450389490382377,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.21778368105385612,0.22499303287342573,-24.282611386452228,0.5305976679728046,baseline_mediana_modelo,LOSO_paises_case,Estudo_C,10,0.0,0.0
0.24548088454921446,0.25084062785678884,-30.425308341210627,0.5996689558651025,ols_(modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.28247391211020256,0.2869038815599943,-40.11086712309147,0.6923002455808901,ols_(sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.2732370234682067,0.2778763230603205,-37.564426422543505,0.6691691940786948,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.3038930808451711,0.30716065034199497,-46.12104858000409,0.7468614906304784,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_C,10,1.0,0.0
0.3034702720009924,0.3074611336682388,-46.21328705547992,0.7449026065721294,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.22995662153891616,0.23578254956148925,-26.76560291112743,0.5608155191461038,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.2683316630087941,0.2730775636318252,-36.243958003485965,0.6569036844322781,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.3038837935534174,0.30715146869474436,-46.11823153700533,0.7468382713937901,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_C,10,1.0,0.0
0.30346094401808277,0.3074519906251415,-46.21047911227888,0.7448792296048993,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.30389307319030606,0.30787491811744533,-46.34045285173842,0.7459634860470483,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.08969185221748609,0.10572195166316974,-0.11247098443132542,3.863819544891173,baseline_mediana_modelo,LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.08211566019053698,0.09778251478530095,0.048342326887161224,3.2272951672865373,ols_(modelo),LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.08140022460165516,0.09663823124775826,0.07048523226371572,2.636470033527737,ols_(sexo_modelo),LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.08036756126067549,0.09607918462391161,0.08120850474461105,2.9030765516578634,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.0968926415139306,0.11722942922877627,-0.36782850476535,2.074274783009808,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CI,10,0.0,0.5
0.09628547133506511,0.11451611612033523,-0.30524359120074185,1.986154513806064,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.0841146800593589,0.10042719680770065,-0.0038319864001403747,3.3006364722243284,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.08570086714301975,0.10130553693162947,-0.021467878994688272,2.621090008761718,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.09688854561685863,0.11723396873573819,-0.3679344404042506,2.07277257190679,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CI,10,0.0,0.5
0.09628432571773192,0.1145210989925382,-0.3053571822607324,1.9847100822409451,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.09662691835822905,0.11485824402057036,-0.3130543227402056,1.9891449192436803,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.11592120628450153,0.12632218816751173,-1.4592660852643586,4.05478249688519,baseline_mediana_modelo,LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.09466961450407399,0.10456501891760107,-0.6850744026932529,3.4199823572706642,ols_(modelo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.08335060007622594,0.09029575475502946,-0.2565532729072433,2.7765677464154765,ols_(sexo_modelo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.07162315384720916,0.08296289597440906,-0.06075246027378545,1.6707186424439704,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.07028135626338203,0.09042687617216093,-0.2602052867531288,1.1952677072747429,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.06901492815443885,0.09104138784480106,-0.2773913759741209,1.1309767421004782,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.09589012828898842,0.10691553916515295,-0.7616835599902518,3.5180265770353665,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.08250062148089969,0.08983299751367808,-0.2437068414250818,2.7621339470838953,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.07031166388042656,0.09049635096816892,-0.2621424572525226,1.1929400691128484,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.0690461652085426,0.0911069257026357,-0.27923114641672764,1.1287524979110874,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.06857321372086632,0.09014477630526582,-0.2523547618712565,1.163243012331636,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
