mae,rmse,r2,mape,modelo,protocolo,fold,n,top1,top1_sempre_campeao
0.23302563036718907,0.2746381989712985,-2.2621470305857785,0.6042665937351438,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.226570280656701,0.2680331935476914,-2.107125595417914,0.5906611444700312,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.24262000295219782,0.28507230428102964,-2.514727821686843,0.6266378712225296,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.2360632695990458,0.2782195591063364,-2.3477804034639713,0.612529373693256,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.23053601541560614,0.2722654945893418,-2.2060246434156823,0.5997530334775248,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_X,10,1.0,1.0
0.13232463337751435,0.1407511385505789,0.044648417948712216,1.0414596516156807,baseline_mediana_modelo,LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.14527380525166228,0.15945901185432337,-0.22618932511079137,0.8926120320362416,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.14926593395939103,0.16907438426709412,-0.3785261945884939,0.813322118232886,ols_(sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.13717740939786263,0.14353335434852357,0.006506425418934092,1.056024819663731,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.13921956667221952,0.1470217691412971,-0.042371869937934736,1.014509500434898,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.13921956667221952,0.1470217691412971,-0.042371869937934736,1.014509500434898,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.13387653284930237,0.13877716527404335,0.07125728919662666,1.1235114910092452,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.13387653284930237,0.13877716527404335,0.07125728919662666,1.1235114910092452,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.16284499841648198,0.1872446852328636,-0.6907460946399246,0.8200555400490612,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BM,5,0.0,1.0
0.14841771328496228,0.16695167687948054,-0.3441290425075558,0.830089500176409,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.15387212329470146,0.18123872522132756,-0.5840226656771981,0.7230970299277939,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.14482079438047554,0.15843216488859654,-0.21044791651054995,0.9016673484245956,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.14882846512787992,0.16797457991407366,-0.3606502983531805,0.8219642971038678,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.13801208264434567,0.14491136893934556,-0.012661530789360942,1.039033961382127,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.16288333344021558,0.1873672572320891,-0.6929603733382561,0.8190106847564163,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BM,5,0.0,1.0
0.14844436589941556,0.16701775986955186,-0.345193322268613,0.829561962089804,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.14844436589941556,0.16701775986955186,-0.345193322268613,0.829561962089804,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.15392026230081968,0.1813709322408655,-0.5863344817305565,0.7221619935017514,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.14180119910953662,0.15196840846440174,-0.11369437043124964,0.962304975649532,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.14791619508701376,0.16571585063066088,-0.32430340233304533,0.840024170881845,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.152358125952124,0.17713088918951808,-0.5130316036369849,0.7525909722813171,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.0791998886739406,0.0873967768355675,-0.42573124885627833,0.4709629778155497,baseline_mediana_modelo,LOSO_paises_case,Estudo_D,5,0.0,0.0
0.07381615265238282,0.1011629727147676,-0.9102490899214126,0.33909991368136483,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.07152086101781326,0.09908420372451902,-0.8325493676181797,0.33169326979956765,ols_(sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.0679186964116609,0.09493403328782664,-0.6822506336767262,0.32487984018177957,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.06825223017730203,0.0958106280739914,-0.7134609457127146,0.3232564919775576,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.06825223017730203,0.0958106280739914,-0.7134609457127146,0.3232564919775576,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.06721879724026449,0.09318186050110529,-0.62072596874158,0.32828413813622304,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.06721879724026449,0.09318186050110529,-0.62072596874158,0.32828413813622304,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.08823434345427675,0.10930774675626566,-1.2302252054586802,0.4080268443390528,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.07756245658622332,0.10475452301948698,-1.0482945210830348,0.35119958699199944,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.08600674176949831,0.11363742418610291,-1.4104026601266337,0.37852616665595434,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.09109610331054738,0.11943520221928654,-1.6626343737576517,0.3950359337253606,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.08973118751917722,0.11785140418186067,-1.5924856358750454,0.39060496991402094,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.08458510946029318,0.11207336141892527,-1.3445075290906163,0.37392006322411764,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.0881482477725359,0.10920121581288793,-1.2258801846176235,0.4077672863505676,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.07755984780416861,0.10475194107668413,-1.048193551426182,0.3511911564268402,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.07755984780416861,0.10475194107668413,-1.048193551426182,0.3511911564268402,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.08591851882926545,0.11353962022833614,-1.406255338557414,0.3782402542906077,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.08819877806814909,0.11609791934373528,-1.5159135205682168,0.38563311363605324,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.09520785945386301,0.12389241068769037,-1.8650766344608107,0.4112682939789828,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.08940061925795992,0.11747090039088963,-1.5757720777211581,0.38953219982331777,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.118385588860027,0.1338942573214559,-0.7216197025798377,11.335042626572255,baseline_mediana_modelo,LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.08619775151750485,0.10789311063018887,-0.11789432480927098,7.358767656659324,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.08816573007991967,0.10869251329296788,-0.13452111972219094,7.672852665248736,ols_(sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.09221145186376563,0.11042563098180168,-0.17098977241108537,8.159459364088281,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.08850834151107198,0.1088200202950719,-0.13718449058839588,7.715490390218358,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.08850834151107198,0.1088200202950719,-0.13718449058839588,7.715490390218358,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.09208841443744274,0.11036416641120547,-0.16968655409336852,8.144710604826196,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.09208841443744274,0.11036416641120547,-0.16968655409336852,8.144710604826196,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.07586706684596037,0.10631753220884897,-0.08548317848277276,4.446442172519415,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CE,15,0.3333333333333333,0.0
0.07951877719425922,0.11147991244398271,-0.19345640817991328,4.7161510647751435,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.07935655823343354,0.11012995377306438,-0.16472725088455187,4.977359563733588,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.08399319145356923,0.1065764858983965,-0.09077736069861442,6.792344722161072,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.08505177509763154,0.10690899851804007,-0.09759430595713092,7.07324469979733,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.08711175469901722,0.10774852390098455,-0.11490016917287593,7.439316453023864,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.07586395656179418,0.10634300185321173,-0.08600332189681792,4.442829870966679,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CE,15,0.3333333333333333,0.0
0.07951951525615786,0.11148538742508196,-0.193573636684786,4.715323094933171,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.07951951525615786,0.11148538742508196,-0.193573636684786,4.715323094933171,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.07935997278324299,0.11015197943219311,-0.16519318135808536,4.973517395904267,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.07968298411842337,0.11414816280130236,-0.2512704107848265,4.18430763581146,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.07949058391071377,0.11196518611751337,-0.2038692887306215,4.538193763862885,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.07934703752761847,0.11022862713932259,-0.1668153121362177,4.925863326077182,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.1454256275768907,0.15896805342502415,-0.4989950372497822,1.7638769095214286,baseline_mediana_modelo,LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.10701221807986253,0.14004991781480222,-0.16344591485336735,1.013350829007773,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.10795199997608315,0.14004194149996244,-0.16331339429502978,1.0358959464638768,ols_(sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.11304892599486341,0.14055425032303684,-0.17184035163959877,1.1582910227336924,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.10476259789316693,0.14019798700995584,-0.1659073453243407,0.9594129855796373,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.10476259789316693,0.14019798700995584,-0.1659073453243407,0.9594129855796373,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.10915299173309168,0.14007812954351032,-0.16391469237143586,1.0647178176439216,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.10915299173309168,0.14007812954351032,-0.16391469237143586,1.0647178176439216,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.09786670821221319,0.12987859001391572,-0.0005887435099489746,0.9193330935067708,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.10757122265202493,0.13976789918752663,-0.15876496874775348,1.0302940576327688,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.10642136014905342,0.13977978213484588,-0.15896201153792888,1.0026530211617684,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.1090416272277686,0.13989760260944806,-0.16091661471405927,1.064473101064533,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.11005235551864645,0.1399726776836187,-0.16216294467444636,1.088827303580728,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.11353390469611904,0.14054567562331602,-0.1716973766301393,1.1721875327906057,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.09821366782309886,0.12981953275946084,0.0003210074985909861,0.9281737458979876,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.10806435042063925,0.13978040202332667,-0.1589722909758089,1.042109684662482,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.10806435042063925,0.13978040202332667,-0.1589722909758089,1.042109684662482,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.10680343876365261,0.1397728039436873,-0.1588462972842013,1.0118041478916593,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.10653039655691532,0.13974447089573888,-0.158376530363026,1.0057128140801503,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.10508500410263497,0.1398352388113103,-0.15988181453234862,0.9707766315383116,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.10438975266726194,0.13990315637856818,-0.16100879057274287,0.9540272200367289,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.046623330441107745,0.05253311999291956,-0.44897458328884876,0.19903566790251373,baseline_mediana_modelo,LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.07707442807928454,0.08651909031670091,-2.93023272114669,0.31500229355932174,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.08493707565826183,0.0936507020111271,-3.6048602273353865,0.35110568676404585,ols_(sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.1258040907940401,0.13198285372130358,-8.14596229920789,0.5391779457923913,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.06671840242131521,0.0742513078469372,-1.894693549071996,0.2757326135443536,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.06671840242131521,0.0742513078469372,-1.894693549071996,0.2757326135443536,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.11148302978774191,0.11834852490515403,-6.353939904382478,0.47328302077077467,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.11148302978774191,0.11834852490515403,-6.353939904382478,0.47328302077077467,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.15711383231546489,0.16306331359362133,-12.960690677973894,0.6797244226803895,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.1413406355674235,0.1469362668677808,-10.335805392248375,0.6106355096722803,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.15675008920891556,0.1618881672593403,-12.760195076832295,0.6814830683730728,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.09145647675897253,0.09963120462512241,-4.21176878831995,0.38110103560427344,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.09927058881396175,0.10687737547024902,-4.997440375885734,0.4170681923552948,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.12698283983515615,0.13311583659958312,-8.30365998024405,0.5445894556422183,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.15764861853063064,0.16357859173941727,-13.049061318244124,0.6821997192571072,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.14143624043083816,0.14702868283815587,-10.350069248627399,0.611075201414165,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.14143624043083816,0.14702868283815587,-10.350069248627399,0.611075201414165,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.15728519027882645,0.16240913687047034,-12.848900486817682,0.6839428603383685,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.14680728459291875,0.15222996100394387,-11.167312159699222,0.6357677960910457,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.16177148623133236,0.1667828316812031,-13.604848768880732,0.704558131402111,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.15248757044618141,0.15774271473782675,-12.064506204662836,0.66188582511012,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.2222172492671659,0.2680244660225446,-1.3828123817222133,0.510889120051784,baseline_mediana_modelo,LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23397787812675763,0.28282389544481035,-1.6532194272544598,0.5196297705988464,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23324302074515768,0.28186178981664123,-1.635198775130743,0.5190269868492778,ols_(sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23440283384906446,0.2833812285902732,-1.663686605902805,0.519978333650601,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23789641886960405,0.28807031080614864,-1.7525674609029291,0.521153946399956,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23789641886960405,0.28807031080614864,-1.7525674609029291,0.521153946399956,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.24241837775070563,0.29404228648151115,-1.8678772020330632,0.5253022942839484,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.24241837775070563,0.29404228648151115,-1.8678772020330632,0.5253022942839484,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.232207435228642,0.2809685757439733,-1.6185234601418523,0.5257215750910583,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.24002450937278938,0.29048679692624557,-1.7989411352142297,0.5343622124508345,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23293524108116662,0.2813628608112285,-1.6258777994241358,0.5294804700396865,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23444020697202084,0.28333057146708407,-1.6627343717639023,0.52369596253411,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23372271905254313,0.28239610495351347,-1.6451991456493702,0.5232485345910136,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23651672475894053,0.2860516557086641,-1.7141253474790186,0.5249583957293514,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23262297211204475,0.2814976944450922,-1.6283951286806904,0.5259627270674325,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.24098689154095626,0.2917469806388982,-1.8232784258435206,0.5349006098111276,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.24098689154095626,0.2917469806388982,-1.8232784258435206,0.5349006098111276,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23334836640069997,0.2818870329311868,-1.6356708050807218,0.5297110634119122,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.2424860510168958,0.2937040135750719,-1.8612824558074945,0.5363930412609601,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.2358578953375942,0.2850938071577139,-1.695979195372376,0.5313121979056795,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23753635918173246,0.28726062869547997,-1.7371158685187806,0.5320615908232005,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.10114734973765437,0.11254615525384462,-0.32467840556338246,2.3006412552548756,baseline_mediana_modelo,LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09180780191547616,0.10338410068560222,-0.11778078152322569,2.060273501491944,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.0920834549478358,0.10362748928880577,-0.12304997358787184,2.07186537727587,ols_(sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09473373386592171,0.10625700600292114,-0.18076719598383373,2.1829378870065126,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.08979819888570129,0.10186194742043758,-0.08510828524331382,1.9740276294628822,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.08979819888570129,0.10186194742043758,-0.08510828524331382,1.9740276294628822,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09491024219090656,0.10645616275978234,-0.18519755124199366,2.188533335179721,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09491024219090656,0.10645616275978234,-0.18519755124199366,2.188533335179721,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.11275946427760301,0.12925853057125883,-0.7473003293604885,2.9238009904759172,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.13058820084603814,0.15037666466756683,-1.3648849953911943,3.3479165241503943,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.11631432416735879,0.1310390165614515,-0.7957686269990036,2.9035267389950525,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09207504183569849,0.1051489002278661,-0.156268246372266,2.0428135967710555,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09235974172243783,0.10539770572536862,-0.1617466918873971,2.0538572250405176,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.0956596530696057,0.10785389748934157,-0.21652438081520153,2.1956971791622397,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.11336161032420546,0.13002792144615463,-0.7681632922722719,2.943477182243563,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.13192317191967684,0.15234355211787465,-1.4271537335169424,3.3906122910930176,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.13192317191967684,0.15234355211787465,-1.4271537335169424,3.3906122910930176,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.11692710671050517,0.13181286865485609,-0.8170411101210662,2.9231161816187003,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.1285913384171118,0.14746141557824835,-1.2740809866008895,3.282537092217107,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.11438450183158098,0.12843633601391755,-0.7251423836167048,2.8370992084484628,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.11934811229026478,0.13487909394988198,-0.9025602096312859,2.999132730667313,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.1384115372810768,0.16328503489678026,-3.0247976215978323,0.38272918438927883,baseline_mediana_modelo,LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.15817127424598898,0.17840933116304378,-3.804922764357265,0.4479093755672463,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.1571677534677292,0.17752484400453022,-3.7573988174722706,0.44462833821694414,ols_(sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.15774884705429645,0.17803685532758182,-3.7848806582740417,0.44652823867779246,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.15592271211241318,0.1764292713781031,-3.6988606099837122,0.4405576449902407,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.15592271211241318,0.1764292713781031,-3.6988606099837122,0.4405576449902407,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.16145012021182348,0.1813079754583037,-3.962323782919766,0.45862965790359783,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
