mae,rmse,r2,mape,modelo,protocolo,fold,n,top1,top1_sempre_campeao
0.14370636553317123,0.1559674797683239,-0.17307965585394558,0.9239911352478064,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.16288333344021558,0.1873672572320891,-0.6929603733382561,0.8190106847564163,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BM,5,0.0,1.0
0.15392026230081968,0.1813709322408655,-0.5863344817305565,0.7221619935017514,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.15807588930962918,0.1729780565222737,-0.4429172340162453,0.9500418660293581,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_BM,5,0.0,1.0
0.14791619508701376,0.16571585063066088,-0.32430340233304533,0.840024170881845,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.14378631636499045,0.15614131827416397,-0.1756960995028103,0.9223873884253088,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.161638664463711,0.1834480479936132,-0.62287691969829,0.8529352487981594,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_BM,5,0.0,1.0
0.152358125952124,0.17713088918951808,-0.5130316036369849,0.7525909722813171,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.15780638476320302,0.17223512924421674,-0.4305494163425807,0.9573874530226574,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_BM,5,0.0,1.0
0.1475819670699161,0.16490045218915916,-0.311303097495484,0.8466533739283036,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BM,5,1.0,1.0
0.0791998886739406,0.0873967768355675,-0.42573124885627833,0.4709629778155497,baseline_mediana_modelo,LOSO_paises_case,Estudo_D,5,0.0,0.0
0.07403333434345084,0.09308816011275231,-0.617468117953708,0.3652141819065765,ols_(sexo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.06865927707400099,0.08634816849641082,-0.3917239356079856,0.374639541587709,ols_(modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.07152086101781326,0.09908420372451902,-0.8325493676181797,0.33169326979956765,ols_(sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.06736439142196608,0.09353638756889276,-0.6330821138082998,0.3275762113793437,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.06702774700258596,0.09272476362938809,-0.604864260780509,0.32921289817422417,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.06637844394052153,0.09124180535259424,-0.5539411791939426,0.33236780447081277,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.08823434345427675,0.10930774675626566,-1.2302252054586802,0.4080268443390528,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.08600674176949831,0.11363742418610291,-1.4104026601266337,0.37852616665595434,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.0674781207472624,0.0938170036705413,-0.6428955472555489,0.32702313466862654,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.08973118751917722,0.11785140418186067,-1.5924856358750454,0.39060496991402094,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.08374968970666127,0.11116640211201352,-1.30671497951464,0.3712143861505822,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.0881482477725359,0.10920121581288793,-1.2258801846176235,0.4077672863505676,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.08591851882926545,0.11353962022833614,-1.406255338557414,0.3782402542906077,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.09689667269646754,0.12041906035732468,-1.7066824310678639,0.43414170525004003,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.09520785945386301,0.12389241068769037,-1.8650766344608107,0.4112682939789828,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.08571809506551063,0.11331779120703127,-1.3968620390255175,0.37759075650088364,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.09155912603256001,0.11348399372971436,-1.4038981214020558,0.41805027246831905,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.08940061925795992,0.11747090039088963,-1.5757720777211581,0.38953219982331777,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.09765675638183804,0.12142743201432514,-1.7522029557295888,0.4364331766509979,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.09647987001789432,0.12483421094280119,-1.908801442414929,0.4193734912582894,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_D,5,0.0,0.0
0.118385588860027,0.1338942573214559,-0.7216197025798377,11.335042626572255,baseline_mediana_modelo,LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.08607054944666342,0.10308755202892118,-0.020530000898780543,6.997980427050512,ols_(sexo),LOSO_paises_case,Estudo_CE,15,0.3333333333333333,0.0
0.10107420245596284,0.11623718161908908,-0.2974883443143348,9.221471011599835,ols_(modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.08816573007991967,0.10869251329296788,-0.13452111972219094,7.672852665248736,ols_(sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.094775756737772,0.11183031885830093,-0.20097080268444367,8.466813476253341,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.09208396743172356,0.11036195516297462,-0.16963968305730037,8.144177529852472,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.09460124891200301,0.11172733026493281,-0.19875978618530987,8.445899265925235,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.07586706684596037,0.10631753220884897,-0.08548317848277276,4.446442172519415,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CE,15,0.3333333333333333,0.0
0.07935655823343354,0.11012995377306438,-0.16472725088455187,4.977359563733588,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.09947326790028622,0.11489647500313707,-0.2677298971517259,8.99278095928668,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.08505177509763154,0.10690899851804007,-0.09759430595713092,7.07324469979733,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.0888176725312793,0.10855150663595874,-0.13157940353853248,7.708663095247618,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.07586395656179418,0.10634300185321173,-0.08600332189681792,4.442829870966679,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CE,15,0.3333333333333333,0.0
0.07935997278324299,0.11015197943219311,-0.16519318135808536,4.973517395904267,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.07515255002184751,0.10848026793733721,-0.1300946559741425,4.026080105139204,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CE,15,0.3333333333333333,0.0
0.07949058391071377,0.11196518611751337,-0.2038692887306215,4.538193763862885,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.08663502501877127,0.10752263861537517,-0.1102304891749275,7.358690778652189,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.07574746467102259,0.10644294988007882,-0.08804567344950631,4.397040597431827,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CE,15,0.3333333333333333,0.0
0.07934703752761847,0.11022862713932259,-0.1668153121362177,4.925863326077182,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.07515277700922615,0.10853607318118208,-0.13125765880010531,4.014872339575426,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CE,15,0.3333333333333333,0.0
0.07949189273921149,0.11201247145457488,-0.20488634389715732,4.526256663855268,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CE,15,0.0,0.0
0.1454256275768907,0.15896805342502415,-0.4989950372497822,1.7638769095214286,baseline_mediana_modelo,LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.09931669526265406,0.1300415033906684,-0.003100497393102364,0.952025534331081,ols_(sexo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.12293381439500253,0.1431059230510598,-0.21477459546941668,1.3591414488648446,ols_(modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.10795199997608315,0.14004194149996244,-0.16331339429502978,1.0358959464638768,ols_(sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.11336213356029612,0.14061631740966538,-0.1728755216953528,1.165818626372238,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.10503558385300735,0.14017035051010643,-0.1654477321298493,0.9659559120032488,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.10735655790008317,0.1400433006500869,-0.1633359750333474,1.0216106097693576,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.09786670821221319,0.12987859001391572,-0.0005887435099489746,0.9193330935067708,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.10642136014905342,0.13977978213484588,-0.15896201153792888,1.0026530211617684,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.12877530693259925,0.1451057162545691,-0.24896286239871213,1.465720111915077,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.11005235551864645,0.1399726776836187,-0.16216294467444636,1.088827303580728,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.11386503550138131,0.14061798372085674,-0.17290331914053714,1.1802316394487793,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.09821366782309886,0.12981953275946084,0.0003210074985909861,0.9281737458979876,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.10680343876365261,0.1397728039436873,-0.1588462972842013,1.0118041478916593,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.09665667589046732,0.13011480236545694,-0.004231627962788531,0.8886518425313035,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.10508500410263497,0.1398352388113103,-0.15988181453234862,0.9707766315383116,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.10762820625268496,0.13987884053193614,-0.16060524773516782,1.0301294169170234,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.09603017029643687,0.13028422024378147,-0.006848479418668507,0.8725534600002707,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.10438975266726194,0.13990315637856818,-0.16100879057274287,0.9540272200367289,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.09650692699393268,0.13015505412347717,-0.004853053659974904,0.8847879260006127,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.10491848095747705,0.13985092276570082,-0.16014201437633035,0.9667516867409297,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BF,10,0.0,0.0
0.046623330441107745,0.05253311999291956,-0.44897458328884876,0.19903566790251373,baseline_mediana_modelo,LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.08539144229764195,0.09589737481130756,-3.8284508512732005,0.3477845042683607,ols_(sexo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.06875479071946175,0.07672458419655026,-2.0907470613196883,0.283165854168579,ols_(modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.08493707565826183,0.0936507020111271,-3.6048602273353865,0.35110568676404585,ols_(sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.13288825174590135,0.1387829694152582,-9.112690806000218,0.5717651456805373,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.07011651210309727,0.07838620302784946,-2.226068867397735,0.2881646252391337,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.11361609644466605,0.1203691286406902,-6.607196092916739,0.4830971600158554,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.15711383231546489,0.16306331359362133,-12.960690677973894,0.6797244226803895,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.15675008920891556,0.1618881672593403,-12.760195076832295,0.6814830683730728,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.07557039997708265,0.08500539581047982,-2.7939129841214174,0.30853974539688334,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.09927058881396175,0.10687737547024902,-4.997440375885734,0.4170681923552948,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.1340530439589134,0.13990755318682463,-9.277244785699823,0.5771117384137986,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.15764861853063064,0.16357859173941727,-13.049061318244124,0.6821997192571072,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.15728519027882645,0.16240913687047034,-12.848900486817682,0.6839428603383685,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.16212678464155278,0.1678997515483086,-13.801116773146525,0.7029213536943947,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.16177148623133236,0.1667828316812031,-13.604848768880732,0.704558131402111,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.09063456485274406,0.09887531859147675,-4.132987064028266,0.37731544050267996,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.15285839017209496,0.15896809235955447,-12.268270086614915,0.6600263980621995,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.15248757044618141,0.15774271473782675,-12.064506204662836,0.66188582511012,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.1624803847249392,0.16824127891350835,-13.861392355190658,0.7045576502724222,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.16212293884462672,0.16712575234175817,-13.6649683039804,0.7061730604298792,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.2222172492671659,0.2680244660225446,-1.3828123817222133,0.510889120051784,baseline_mediana_modelo,LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23256901191132573,0.28152458160049887,-1.6288972531719614,0.5154489269741832,ols_(sexo),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.23838833666534306,0.28864182640909375,-1.763500179060737,0.5232467674610005,ols_(modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23324302074515768,0.28186178981664123,-1.635198775130743,0.5190269868492778,ols_(sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23225107863539018,0.2805664799066908,-1.6110340533536385,0.5182132659512113,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23803935757780703,0.2882799072966441,-1.7565743879698026,0.5209003855709129,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.2425878720574161,0.2941277048761446,-1.869543663350445,0.5258482387571309,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.232207435228642,0.2809685757439733,-1.6185234601418523,0.5257215750910583,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.23293524108116662,0.2813628608112285,-1.6258777994241358,0.5294804700396865,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.24036018372021947,0.2911391092576008,-1.811525760825457,0.527526715931735,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23372271905254313,0.28239610495351347,-1.6451991456493702,0.5232485345910136,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23446967919978925,0.2833747340394507,-1.6635645141898965,0.5234402967662182,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23262297211204475,0.2814976944450922,-1.6283951286806904,0.5259627270674325,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.23334836640069997,0.2818870329311868,-1.6356708050807218,0.5297110634119122,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23514748920981918,0.2847345745922185,-1.689189336529068,0.527626079445577,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.2358578953375942,0.2850938071577139,-1.695979195372376,0.5313121979056795,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.2371322724383616,0.2869233570642797,-1.7306923666030078,0.5235686494107594,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23683557530400007,0.286919984239766,-1.7306281676328417,0.5284212327763413,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.23753635918173246,0.28726062869547997,-1.7371158685187806,0.5320615908232005,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.2359698884057885,0.2857972065508339,-1.7092989481891254,0.5279206559025044,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.23667510361973307,0.28614679420996325,-1.715931040635044,0.5315829769330994,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.10114734973765437,0.11254615525384462,-0.32467840556338246,2.3006412552548756,baseline_mediana_modelo,LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09191956981664834,0.10209331569329878,-0.09004329313260917,2.103399904442537,ols_(sexo),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.08864007084919776,0.10103270303861461,-0.06751275883818253,1.927077494026183,ols_(modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.0920834549478358,0.10362748928880577,-0.12304997358787184,2.07186537727587,ols_(sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09397542847731258,0.10545826603960615,-0.16308212811996414,2.151432743313561,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.08950620826051907,0.10168203274206816,-0.08127850381186863,1.9612666102222354,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.0942123191105147,0.10572880573893743,-0.16905725953318296,2.1590717741613323,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.11275946427760301,0.12925853057125883,-0.7473003293604885,2.9238009904759172,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.11631432416735879,0.1310390165614515,-0.7957686269990036,2.9035267389950525,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.08793485811590453,0.1023569306631356,-0.09567975842091414,1.8772376832859126,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09235974172243783,0.10539770572536862,-0.1617466918873971,2.0538572250405176,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09493525601325258,0.10722433232831512,-0.2023636303420091,2.164586945867869,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.11336161032420546,0.13002792144615463,-0.7681632922722719,2.943477182243563,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.11692710671050517,0.13181286865485609,-0.8170411101210662,2.9231161816187003,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.1108450741522046,0.12665983779517748,-0.6777489852819139,2.8571808188144683,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.11438450183158098,0.12843633601391755,-0.7251423836167048,2.8370992084484628,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09062424110864488,0.1038246896838452,-0.12732830980658916,1.9875327163297183,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.11573464728315672,0.13307361515674523,-0.8519661330582906,3.0198309959507554,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.11934811229026478,0.13487909394988198,-0.9025602096312859,2.999132730667313,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.1107875650012143,0.1265600575455294,-0.6751066279921742,2.8546807783736043,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.11433018884540837,0.12833941715721559,-0.7225397596550032,2.834638850609441,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.1384115372810768,0.16328503489678026,-3.0247976215978323,0.38272918438927883,baseline_mediana_modelo,LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.15765480413199284,0.17742454839966165,-3.7520247932465702,0.4464090438972527,ols_(sexo),LOSO_paises_case,Estudo_CV,5,0.0,1.0
0.16626705916303525,0.18558953689383786,-4.199460185967365,0.47437880859488396,ols_(modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.1571677534677292,0.17752484400453022,-3.7573988174722706,0.44462833821694414,ols_(sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.1547399185644411,0.17539033801053824,-3.643683491346205,0.4366904744696979,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.15432768249939002,0.1750286741375503,-3.624552209466203,0.43534265968709257,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.15987939318464878,0.17991773910564426,-3.886515164786773,0.45349411824159847,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.10572568234923094,0.13342545865440125,-1.6873775799996387,0.2766395915644401,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CV,5,0.0,1.0
0.11122050960740375,0.13404974048917676,-1.7125842513226952,0.30049540161226984,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.14930687443997429,0.17064237803772342,-3.395669894097021,0.41892703667604136,ols_(fracao)_(modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.1279635090201153,0.1524375699531176,-2.5078039661836065,0.34914486020055113,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.13188066283377253,0.1557185785973014,-2.6604303072647526,0.3619519636922872,ols_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.10620990633703435,0.13380948140191137,-1.7028693653680858,0.27822264243057454,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CV,5,0.0,1.0
0.11149575214239507,0.1344267882342643,-1.7278653279219425,0.30118399661332773,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.11050335491669298,0.1372422112790794,-1.843326251025088,0.29225901333314763,ols_(peso_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CV,5,0.0,1.0
0.11393744355913785,0.1378017674666277,-1.8665588141175697,0.30729165809716524,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.1338724346825209,0.15739811390277095,-2.739816804363961,0.36846405241893715,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.10361150174893932,0.1317565042174287,-1.6205678460552164,0.26972779967730465,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CV,5,0.0,1.0
0.11001728714988564,0.1324098790267059,-1.646622854450876,0.29748497186560174,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.11234904355036188,0.13873262304017742,-1.9054170189554371,0.29829303697455806,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_CV,5,0.0,1.0
0.11498723141970268,0.13926889006404597,-1.9279220456666968,0.3099170983263085,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CV,5,1.0,1.0
0.05738067388768231,0.06920273925652794,0.406899583737357,0.5244657617292362,baseline_mediana_modelo,LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.07240322791503155,0.09075094956826803,-0.019962051370344014,0.5956355450117291,ols_(sexo),LOSO_paises_case,Estudo_BW,10,0.0,0.5
0.06374783636891808,0.08116597585062914,0.18411361335471788,0.48876753542902235,ols_(modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.06305428191132512,0.07869883659417082,0.23295952325520253,0.516927360351558,ols_(sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.06293350238250377,0.0779994440521516,0.24653224313386413,0.5296545071698733,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.06320416671288001,0.07983077148310426,0.2107359704227263,0.5012876383174841,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
0.06282322474460897,0.07753611073465454,0.25545717421530023,0.5413712518692096,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_BW,10,0.5,0.5
