mae,rmse,r2,mape,modelo,protocolo,fold,n,top1,top1_sempre_campeao
0.06727960559942411,0.09244814559109459,-0.012401478069238303,0.8693082835987701,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AJ,10,0.0,0.0
0.07411399627234223,0.08457640364792601,-1.4667912435229686,6.385112379568027,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.07782437696331942,0.08821736029388019,-1.6837501795440275,6.646545552832775,ols_(sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.055573064067052695,0.06557851343565568,-0.48305447992873396,4.782955805359594,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.05163615397510794,0.06081381675366604,-0.2753767397874487,5.048028462652516,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BC,15,0.0,0.3333333333333333
0.06457211023768993,0.0755226630950222,-0.9669284463058443,5.895207730694602,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.05525847427067131,0.065652333427533,-0.4863952292920388,4.904336360657554,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.062129553148315336,0.07251019839767535,-0.8131434133119255,5.622409627913425,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.06402906717272339,0.07479989085329862,-0.9294605266288174,5.830517009631319,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.0565369090440675,0.06679228859388613,-0.538461451703635,5.04501417844008,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.056536967613388625,0.06679234125823356,-0.5384638777950914,5.045020309502006,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BC,15,0.3333333333333333,0.3333333333333333
0.08002571489950878,0.09548134252091435,0.19993067249816265,3.1000017148381724,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.07618050995896089,0.09440348239874995,0.21789219929143633,3.184622229509467,ols_(sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.06726574082115548,0.09343744959492854,0.23381695196062946,3.3812507042142848,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.10029690893736369,0.11299905013500136,-0.12057304932185264,3.1350687326379045,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_M,5,0.0,1.0
0.09755745105649619,0.10494136678784427,0.033539697520033496,2.7158174864039184,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.09302400035869103,0.10183945118419298,0.08982964116136949,2.814888177793571,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.07620416853526621,0.09440891919709801,0.21780211183419096,3.1841012174810355,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.07214336328470826,0.09369673625116157,0.22955877322746676,3.2735928424236262,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.0933799806846168,0.10206777660671876,0.08574383764643434,2.8071015660574443,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.09337940426183508,0.1020674047048303,0.0857505001404194,2.807114170402656,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_M,5,1.0,1.0
0.13784529192933972,0.1659705177640739,-0.41787076261255063,0.9823299299963096,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.13612545586842667,0.16359118235752088,-0.3775092762362726,1.0026272382715162,ols_(sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.13300846768305968,0.1594736572475789,-0.30903921749069063,1.0394614060147673,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.1347026998803766,0.16174926004694012,-0.34666432337981523,1.0911846274313475,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AI,10,0.0,1.0
0.13660487499659466,0.16427853353267424,-0.38910918927319993,0.9877119034629341,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.13290766130245207,0.15932466785366614,-0.30659440174463515,1.0308020275035406,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.12593725982658172,0.1478932624029093,-0.12582665811163496,1.163384388453355,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.12521210662207688,0.1453498981590523,-0.087437268880862,1.206400608729179,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.13362740983454102,0.16026123011815932,-0.3220007252260755,1.022403745221863,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.13362740452170516,0.16026122317036726,-0.32200061060089835,1.0224038141607747,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AI,10,1.0,1.0
0.06499916024621447,0.07695061994049653,0.24996954885390743,1.1907814690504732,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.06594040106556864,0.07986326973867672,0.19211634058746174,0.992721697614631,ols_(sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.08728643132224638,0.11075254835761628,-0.5536818981660498,0.7169246076188417,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.08381166740338877,0.10491207935543645,-0.3941375979883117,0.8948446418832026,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BS,10,0.0,0.5
0.07890341025251177,0.09882860690112455,-0.23714327055952422,0.7800699215078244,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.07771280821657536,0.09713109771600582,-0.19500918633263709,0.7914938804077252,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.06471539217584521,0.07861954500945205,0.21708303787004146,1.0245590365880326,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.07086159339548848,0.0875193353337647,0.029796869649336477,0.8722650543662518,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.07762147597055681,0.0970028281864977,-0.19185505633371802,0.7923723018674653,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.0776235438267037,0.09700572955509754,-0.19192635451368756,0.792352427260461,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BS,10,0.5,0.5
0.07096820020113384,0.08443961221134597,-0.12378836014695338,12.441810078649056,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.07204531172120565,0.08519756767554532,-0.14405383579064246,12.693886640576968,ols_(sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.07544411822862712,0.08971489722928105,-0.26858974738384633,6.6803406477645835,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.07717307868488184,0.091102690750447,-0.308140759037006,6.158549262020886,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.08094672496267365,0.09680617334365778,-0.4770601305469515,5.170309225695587,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.07692263308247539,0.09162030947494235,-0.3230479311252157,6.035176534554306,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.06725786085640989,0.081738382533831,-0.05303825399520812,11.51460298351735,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.06813463091641672,0.08212698252760767,-0.0630747479733853,11.716325222617444,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.07679403191085207,0.09146275882588474,-0.31850160644504055,6.067550394441779,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.07679403252506288,0.0914627595541476,-0.318501627441909,6.0675502618408075,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_AA,10,0.0,0.0
0.11488856964894958,0.13835595503372883,-1.8380082373733067,0.4170589981687428,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.11222670485633623,0.13470674352263043,-1.6902746129869013,0.4093920186965575,ols_(sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.1062642081674676,0.12680571293681966,-1.3839414170989865,0.3921833973250455,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.12270926120655574,0.14765691468163644,-2.232403122825425,0.44499515675854245,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.12549562497917588,0.15141499826486715,-2.3990357348935567,0.45455457605909294,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.12227945435003704,0.14879652698495113,-2.2824908776015316,0.4384054309475852,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.11308425829468904,0.13587466937177875,-1.7371269403842242,0.41186312740717784,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.11031286487339746,0.13212779096573415,-1.5882503824653926,0.4038734956517553,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.12221233387595824,0.14873320615658955,-2.27969772348629,0.4380985646576446,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.12221232951566414,0.1487331998781599,-2.279697446596527,0.4380985520320745,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.2862785440856836,0.29062608926983946,-41.184507709177616,0.7018281943568917,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.28247391211020256,0.2869038815599943,-40.11086712309147,0.6923002455808901,ols_(sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.2763302873591262,0.2808979795424125,-38.40769380940207,0.6769152185852491,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.3038930808451711,0.30716065034199497,-46.12104858000409,0.7468614906304784,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_C,10,1.0,0.0
0.30573109490866257,0.30967940151238016,-46.8970126630989,0.7505646128910026,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.3034702720009924,0.3074611336682388,-46.21328705547992,0.7449026065721294,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.27289072367067,0.27752861490968844,-37.467975053364015,0.6683190595301357,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.2683316630087941,0.2730775636318252,-36.243958003485965,0.6569036844322781,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.30346094401808277,0.3074519906251415,-46.21047911227888,0.7448792296048993,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.30346087272020916,0.30745192066961957,-46.210457628382656,0.7448790510713267,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.08200177236511122,0.09698649977917106,0.06377351874291315,2.584690566020193,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.08140022460165516,0.09663823124775826,0.07048523226371572,2.636470033527737,ols_(sexo_modelo),LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.08036756126067549,0.09622027068977605,0.0785081518307994,2.965070840666011,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.0968926415139306,0.11722942922877627,-0.36782850476535,2.074274783009808,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CI,10,0.0,0.5
0.09500160125574249,0.11300563413200142,-0.27103802214875317,2.035612656949495,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.09628547133506511,0.11451611612033523,-0.30524359120074185,1.986154513806064,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.08609669882550787,0.1015991264770262,-0.027397008878093487,2.5700935317741656,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.08570086714301975,0.10130553693162947,-0.021467878994688272,2.621090008761718,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.09628432571773192,0.1145210989925382,-0.3053571822607324,1.9847100822409451,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.09628432019834651,0.11452109219978011,-0.30535702740760273,1.9847103315807213,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.08188411973582647,0.08889058321607834,-0.21774891698315124,2.693373415462237,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.08335060007622594,0.09029575475502946,-0.2565532729072433,2.7765677464154765,ols_(sexo_modelo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.06826058140564448,0.0883062669004159,-0.20179195349262669,1.2253548047268938,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.07028135626338203,0.09042687617216093,-0.2602052867531288,1.1952677072747429,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.0721192039156263,0.09823313220770528,-0.48717550832300227,0.894291958775202,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.06901492815443885,0.09104138784480106,-0.2773913759741209,1.1309767421004782,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.08107511486632604,0.08848155126103267,-0.20656770526458645,2.679635947815545,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.08250062148089969,0.08983299751367808,-0.2437068414250818,2.7621339470838953,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.0690461652085426,0.0911069257026357,-0.27923114641672764,1.1287524979110874,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.0690462317425202,0.09110706339875668,-0.27923501319849975,1.1287475585605782,spl_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
