mae,rmse,r2,mape,modelo,protocolo,fold,n,top1,top1_sempre_campeao
0.06860670826987456,0.07643536713080605,-2.067489535415322,0.2826751960760878,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.06860670826987456,0.07643536713080605,-2.067489535415322,0.2826751960760878,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.07556767905444266,0.08521199484799265,-2.8123770185249573,0.307728249282851,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.07558008612219498,0.08522650394991754,-2.8136754008953315,0.3077757861669937,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.10331015903050886,0.11080738736014112,-5.446616096623593,0.4349736665974092,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.10331015903050886,0.11080738736014112,-5.446616096623593,0.4349736665974092,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.10986538649278806,0.11822124707477295,-6.338130831818575,0.4610400192136555,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.10177000210785518,0.11073907601134206,-5.438670032596482,0.42357162841759893,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.06860670826987456,0.07643536713080605,-2.067489535415322,0.2826751960760878,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.06860670826987456,0.07643536713080605,-2.067489535415322,0.2826751960760878,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.07390745657269365,0.08296945704113938,-2.6143555627600654,0.30206280442859795,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.07391995257315057,0.08298435526718821,-2.6156536867352584,0.3021105877585417,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.10331015903050886,0.11080738736014112,-5.446616096623593,0.4349736665974092,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.10331015903050886,0.11080738736014112,-5.446616096623593,0.4349736665974092,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.10952369467003267,0.11664619301603141,-6.143902465863043,0.463590812368807,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.10142105946416766,0.10904152483328401,-5.2427825835291575,0.4262709849998679,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.07487646647873172,0.08418067243853582,-2.7206529227461234,0.3056118033316096,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.07487646647873172,0.08418067243853582,-2.7206529227461234,0.3056118033316096,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.07686548837565896,0.08680911476073569,-2.9566262962307324,0.312479801751275,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.06427291322610484,0.07048022189184262,-1.6081280108106446,0.2695762694979163,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.11719016211194824,0.12390326167731769,-7.060460538509277,0.4988948176286711,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.11719016211194824,0.12390326167731769,-7.060460538509277,0.4988948176286711,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.11392542240914769,0.12200368905125084,-6.815203722919697,0.4798301317710373,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.07487646647873172,0.08418067243853582,-2.7206529227461234,0.3056118033316096,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.07487646647873172,0.08418067243853582,-2.7206529227461234,0.3056118033316096,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.07521697384312823,0.0846086760385822,-2.758583271583274,0.3068533781435698,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.06204111727506835,0.0677689447876628,-1.4113254220712315,0.26063675656498486,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.11719016211194824,0.12390326167731769,-7.060460538509277,0.4988948176286711,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.11719016211194824,0.12390326167731769,-7.060460538509277,0.4988948176286711,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.11358749807045183,0.12048623186313606,-6.622004881760871,0.4823053709558646,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.09306264480197983,0.1012857860173067,-4.386310479036012,0.38775892459269656,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.0637243724647528,0.07002796467899125,-1.5747637499034401,0.2660779413719332,ols__num(Fracao_Perda_A)__cat(none),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.0637243724647528,0.07002796467899125,-1.5747637499034401,0.2660779413719332,splines__num(Fracao_Perda_A)__cat(none),LOSO_paises_case,Estudo_AT,20,0.0,0.0
0.2222172492671659,0.2680244660225446,-1.3828123817222133,0.510889120051784,baseline_mediana_modelo,LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22722467134374352,0.2740998740983935,-1.4920608432752789,0.5120716199815284,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22722467134374352,0.2740998740983935,-1.4920608432752789,0.5120716199815284,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22670443257130937,0.2739241172053209,-1.4888659753639644,0.5084804290629363,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.23166273672853216,0.27986635403103377,-1.5980191583344183,0.5157643033929123,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23166273672853216,0.27986635403103377,-1.5980191583344183,0.5157643033929123,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23106121395078433,0.2796083737177358,-1.5932316669138844,0.5121101569356965,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.22722467134374352,0.2740998740983935,-1.4920608432752789,0.5120716199815284,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22722467134374352,0.2740998740983935,-1.4920608432752789,0.5120716199815284,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.2273692592349672,0.2742924635693353,-1.4955640429140722,0.5118563874000496,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22852812999133415,0.27574180206465154,-1.5220064229318937,0.5215371563186706,splines_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23166273672853216,0.27986635403103377,-1.5980191583344183,0.5157643033929123,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23166273672853216,0.27986635403103377,-1.5980191583344183,0.5157643033929123,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23170563113904702,0.27993549925878425,-1.5993030769997816,0.5153968697922989,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.2222520815363529,0.2677514433711182,-1.3779603589411242,0.5106199474274791,ols__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.2222520815363529,0.2677514433711182,-1.3779603589411242,0.5106199474274791,splines__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22075882539635833,0.2663213665929044,-1.3526265324321547,0.5065684323207711,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.21993480734666737,0.2652404619910185,-1.3335683218298184,0.5009986178867261,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.22090890258057802,0.2660739052709555,-1.3482565218588216,0.5100891573145111,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22090890258057802,0.2660739052709555,-1.3482565218588216,0.5100891573145111,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.2177827170350378,0.26261056820431994,-1.2875224657478328,0.5047502663848361,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.2222520815363529,0.2677514433711182,-1.3779603589411242,0.5106199474274791,ols__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.2222520815363529,0.2677514433711182,-1.3779603589411242,0.5106199474274791,splines__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.2214646040509345,0.2667631140782728,-1.3604376125902586,0.5101096813369539,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22062259956745395,0.265668923399459,-1.3411135622594603,0.5044829179118863,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22090890258057802,0.2660739052709555,-1.3482565218588216,0.5100891573145111,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22090890258057802,0.2660739052709555,-1.3482565218588216,0.5100891573145111,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.21850482058713472,0.2630869784075619,-1.2958297290074814,0.5083598601926215,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.21988242904515784,0.26475226594936413,-1.3249859933302797,0.5069707539440672,splines_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22364057711997298,0.2695360412407412,-1.4097648216967378,0.5145277599847284,ols__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22364057711997298,0.2695360412407412,-1.4097648216967378,0.5145277599847284,splines__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22230058738308553,0.2683116994011429,-1.3879222882807527,0.5105916246707445,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.21461530359740463,0.25881283785551895,-1.2218390670556745,0.5046282304996358,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.22973763417083592,0.27728110027735015,-1.5502426620766094,0.518593269120462,ols__num(Fracao_Perda_A)__cat(Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22973763417083592,0.27728110027735015,-1.5502426620766094,0.518593269120462,splines__num(Fracao_Perda_A)__cat(Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.2296912074192305,0.277221935087949,-1.5491544559762138,0.5184924012601428,ols_simples__num(Fracao_Perda_A)__cat(Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22552980729725114,0.27191236882006714,-1.4524428513073282,0.5156418347890371,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22552980729725114,0.27191236882006714,-1.4524428513073282,0.5156418347890371,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.2229436980575899,0.26911368776806055,-1.4022187055687145,0.5107208904649188,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.21590611121943723,0.2604462758257282,-1.2499728248164397,0.5068508239653863,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.22364057711997298,0.2695360412407412,-1.4097648216967378,0.5145277599847284,ols__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22364057711997298,0.2695360412407412,-1.4097648216967378,0.5145277599847284,splines__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.2230115180742637,0.26874964591297196,-1.3957239288188688,0.5141432477878867,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.2153624331620875,0.2593356831875644,-1.2308251095315215,0.5083361048867505,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.2387677818842195,0.2890076386792739,-1.7705093009644788,0.5273685599447566,ols_simples__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22552980729725114,0.27191236882006714,-1.4524428513073282,0.5156418347890371,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22552980729725114,0.27191236882006714,-1.4524428513073282,0.5156418347890371,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22364992474105327,0.2695432124954601,-1.4098930514292696,0.5142537425918396,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.21665249443888834,0.26095991451687345,-1.258856136144848,0.510550468320754,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22477815603203388,0.27094966840931844,-1.4351079410160432,0.5134386932494432,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22477815603203388,0.27094966840931844,-1.4351079410160432,0.5134386932494432,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.2237828905810367,0.2701575751041633,-1.4208911801145563,0.5099759107972949,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.22574410474195422,0.2729708207280859,-1.4715728750418213,0.524006937629916,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.22846104362288927,0.275653392513806,-1.5203894485835177,0.516044973438295,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22846104362288927,0.275653392513806,-1.5203894485835177,0.516044973438295,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22718406489919857,0.2745044243433433,-1.4994224505278688,0.512310522633822,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.22477815603203388,0.27094966840931844,-1.4351079410160432,0.5134386932494432,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22477815603203388,0.27094966840931844,-1.4351079410160432,0.5134386932494432,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22447888359306956,0.2705721545316345,-1.4283270017665606,0.5134704489656833,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.2264859412627565,0.2734201543986145,-1.4797164190938745,0.5276467065218342,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22846104362288927,0.275653392513806,-1.5203894485835177,0.516044973438295,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22846104362288927,0.275653392513806,-1.5203894485835177,0.516044973438295,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22786223801560285,0.27488307007804796,-1.5063225095829584,0.5157293278735453,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23168327109775286,0.27983837133900724,-1.5974996536889092,0.5306654237581798,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22512634217949717,0.27139654797076784,-1.4431470529575807,0.5146624746978687,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22512634217949717,0.27139654797076784,-1.4431470529575807,0.5146624746978687,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22464345065864197,0.27125319783162355,-1.4405668213441585,0.5108774436778718,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.22649914239812058,0.2737837117111752,-1.486315189389705,0.5217006245029668,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.22840715300132636,0.2755765202019692,-1.5189839070351185,0.5170001499089889,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22840715300132636,0.2755765202019692,-1.5189839070351185,0.5170001499089889,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22787910689378613,0.27539733948060324,-1.5157092694313414,0.513168683235174,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.22512634217949717,0.27139654797076784,-1.4431470529575807,0.5146624746978687,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22512634217949717,0.27139654797076784,-1.4431470529575807,0.5146624746978687,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.2253363453983391,0.27165992328079747,-1.4478912314720698,0.5143576002432576,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22722479963072156,0.2742126146786989,-1.4941112941696812,0.5252825329422883,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22840715300132636,0.2755765202019692,-1.5189839070351185,0.5170001499089889,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22840715300132636,0.2755765202019692,-1.5189839070351185,0.5170001499089889,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.2285553390151382,0.27577046876724953,-1.5225308364639836,0.5165777189866578,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.2330016096152343,0.28146218128664174,-1.6277319848854623,0.5291676249455909,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.2271533610906043,0.27397639462056406,-1.4898160479392168,0.5148826474753585,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.2271533610906043,0.27397639462056406,-1.4898160479392168,0.5148826474753585,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.2258251681850849,0.27276052074804114,-1.4677660834899475,0.5110490415398902,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.2257589951776223,0.2726927142161431,-1.4665392940665445,0.508312354752582,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.23291041929867543,0.2814366720842372,-1.6272556984500945,0.5188483565678482,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23291041929867543,0.2814366720842372,-1.6272556984500945,0.5188483565678482,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23025527983912486,0.2784882067436749,-1.5724952796496559,0.5140594994093826,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.2323182566597802,0.2812131279745371,-1.6230837169978343,0.5146404164475433,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.2271533610906043,0.27397639462056406,-1.4898160479392168,0.5148826474753585,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.2271533610906043,0.27397639462056406,-1.4898160479392168,0.5148826474753585,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.2265090068154278,0.27315191484338713,-1.474853341217989,0.5144932306923002,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.2264310262168884,0.27307300556363046,-1.4734236555661049,0.5117169966653525,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23291041929867543,0.2814366720842372,-1.6272556984500945,0.5188483565678482,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23291041929867543,0.2814366720842372,-1.6272556984500945,0.5188483565678482,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23091553994253872,0.27883405165067743,-1.578888633503717,0.5174035237860931,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
