"ID_Observacao","Estudo","Pais_Estudo","Status_Metabolico","Sexo_Animal","Peso_Corporal_kg","Consumo_MS_kg","Fracao_Perda_A","Modelo","MAPE","MAPE_log","MAPE_boxcox"
97,"Estudo_CQ","Grandvale","Crescimento","Boi",327,7.4,0.02262996942,"Modelo_4",0.765909090909091,-0.266691796559945,-0.254842988744148
97,"Estudo_CQ","Grandvale","Crescimento","Boi",327,7.4,0.02262996942,"Modelo_5",0.509534090909091,-0.674258518039433,-0.601884200161478
98,"Estudo_CQ","Grandvale","Crescimento","Boi",335,7.6,0.02268656716,"Modelo_1",0.454945054945055,-0.787578625685581,-0.690053355849609
98,"Estudo_CQ","Grandvale","Crescimento","Boi",335,7.6,0.02268656716,"Modelo_2",0.308835164835165,-1.17494759155332,-0.966803617604356
98,"Estudo_CQ","Grandvale","Crescimento","Boi",335,7.6,0.02268656716,"Modelo_3",0.619334065934066,-0.479110465391157,-0.441769184570205
98,"Estudo_CQ","Grandvale","Crescimento","Boi",335,7.6,0.02268656716,"Modelo_4",0.753846153846154,-0.28256697178501,-0.269289322438993
98,"Estudo_CQ","Grandvale","Crescimento","Boi",335,7.6,0.02268656716,"Modelo_5",0.49336043956044,-0.706515257346564,-0.62733200634308
100,"Estudo_CQ","Grandvale","Crescimento","Boi",334,7.6,0.02275449102,"Modelo_1",0.285436893203884,-1.253734313885,-1.0187248912042
100,"Estudo_CQ","Grandvale","Crescimento","Boi",334,7.6,0.02275449102,"Modelo_2",0.156349514563107,-1.85566129989214,-1.37225882964423
100,"Estudo_CQ","Grandvale","Crescimento","Boi",334,7.6,0.02275449102,"Modelo_3",0.430673786407767,-0.84240435153777,-0.73149466707575
100,"Estudo_CQ","Grandvale","Crescimento","Boi",334,7.6,0.02275449102,"Modelo_4",0.549514563106796,-0.598720003020499,-0.541176021400471
100,"Estudo_CQ","Grandvale","Crescimento","Boi",334,7.6,0.02275449102,"Modelo_5",0.318409708737864,-1.14441633320963,-0.946302467438221
104,"Estudo_CS","Grandvale","Terminação","Boi",397,7.319,0.01843576826,"Modelo_1",0.561195626195047,-0.577685724449478,-0.523989137484413
104,"Estudo_CS","Grandvale","Terminação","Boi",397,7.319,0.01843576826,"Modelo_2",0.408682489842273,-0.894816732876883,-0.770388887233878
104,"Estudo_CS","Grandvale","Terminação","Boi",397,7.319,0.01843576826,"Modelo_3",0.521179612810726,-0.651660550362329,-0.58388766202316
104,"Estudo_CS","Grandvale","Terminação","Boi",397,7.319,0.01843576826,"Modelo_4",0.204381333652022,-1.58776774746453,-1.22389812777924
104,"Estudo_CS","Grandvale","Terminação","Boi",397,7.319,0.01843576826,"Modelo_5",0.468970766610916,-0.757214843798544,-0.666764208377907
108,"Estudo_AW","Grandvale","Terminação","Boi",375,6.145,0.01638666667,"Modelo_1",0.409269249632173,-0.893382027472565,-0.769333513334115
108,"Estudo_AW","Grandvale","Terminação","Boi",375,6.145,0.01638666667,"Modelo_2",0.290133643943109,-1.23741362097317,-1.00808444693352
108,"Estudo_AW","Grandvale","Terminação","Boi",375,6.145,0.01638666667,"Modelo_3",0.344445806768024,-1.06581851071997,-0.89252583246666
108,"Estudo_AW","Grandvale","Terminação","Boi",375,6.145,0.01638666667,"Modelo_4",0.0246689553702796,-3.70220969346876,-2.09524695762709
108,"Estudo_AW","Grandvale","Terminação","Boi",375,6.145,0.01638666667,"Modelo_5",0.292195929377146,-1.23033071071006,-1.0034480801128
109,"Estudo_AW","Grandvale","Terminação","Boi",373,6.231,0.01670509383,"Modelo_1",0.533818278005555,-0.627699801298654,-0.564652658562205
109,"Estudo_AW","Grandvale","Terminação","Boi",373,6.231,0.01670509383,"Modelo_2",0.402509456421108,-0.910036688185571,-0.781552774634262
109,"Estudo_AW","Grandvale","Terminação","Boi",373,6.231,0.01670509383,"Modelo_3",0.465258563682053,-0.765161977004667,-0.672883175608156
109,"Estudo_AW","Grandvale","Terminação","Boi",373,6.231,0.01670509383,"Modelo_4",0.120772384605211,-2.11384762387686,-1.50288978884828
109,"Estudo_AW","Grandvale","Terminação","Boi",373,6.231,0.01670509383,"Modelo_5",0.404101309350615,-0.90608966673811,-0.778663223347586
110,"Estudo_BM","Monção Dourada","Crescimento","Vaca",98,2.75,0.02806122449,"Modelo_1",0.3415625,-1.07422460061128,-0.898346847361346
110,"Estudo_BM","Monção Dourada","Crescimento","Vaca",98,2.75,0.02806122449,"Modelo_2",0.3168828125,-1.14922325010827,-0.94954449431207
110,"Estudo_BM","Monção Dourada","Crescimento","Vaca",98,2.75,0.02806122449,"Modelo_3",0.389113839285715,-0.943883332197471,-0.806171210286091
110,"Estudo_BM","Monção Dourada","Crescimento","Vaca",98,2.75,0.02806122449,"Modelo_4",0.0441406250000002,-3.12037471876126,-1.91464506694802
110,"Estudo_BM","Monção Dourada","Crescimento","Vaca",98,2.75,0.02806122449,"Modelo_5",0.0754464732142855,-2.58433183821021,-1.71309661339488
112,"Estudo_AK","Grandvale","Terminação","Boi",449,7.2,0.01603563474,"Modelo_1",0.0569105691056912,-2.8662742063171,-1.82371990445428
112,"Estudo_AK","Grandvale","Terminação","Boi",449,7.2,0.01603563474,"Modelo_2",0.147908351810791,-1.91116244155078,-1.40132544886945
112,"Estudo_AK","Grandvale","Terminação","Boi",449,7.2,0.01603563474,"Modelo_3",0.082409460458241,-2.49605503727061,-1.67619977102688
112,"Estudo_AK","Grandvale","Terminação","Boi",449,7.2,0.01603563474,"Modelo_4",0.276274944567628,-1.28635873314932,-1.03981678321918
112,"Estudo_AK","Grandvale","Terminação","Boi",449,7.2,0.01603563474,"Modelo_5",0.0743503325942352,-2.59896713272707,-1.71910631836355
113,"Estudo_AK","Grandvale","Terminação","Boi",449,7.8,0.01737193764,"Modelo_1",0.0500352360817477,-2.99502780011873,-1.87078330861077
113,"Estudo_AK","Grandvale","Terminação","Boi",449,7.8,0.01737193764,"Modelo_2",0.147202255109232,-1.91594775276917,-1.40380572683635
113,"Estudo_AK","Grandvale","Terminação","Boi",449,7.8,0.01737193764,"Modelo_3",0.0692741367159973,-2.66968365000692,-1.74772288879014
113,"Estudo_AK","Grandvale","Terminação","Boi",449,7.8,0.01737193764,"Modelo_4",0.252431289640592,-1.37661618753343,-1.09695240116249
113,"Estudo_AK","Grandvale","Terminação","Boi",449,7.8,0.01737193764,"Modelo_5",0.0696236786469345,-2.66465055905575,-1.74570906028416
115,"Estudo_AK","Grandvale","Terminação","Boi",449,7.9,0.01759465479,"Modelo_1",0.214326978625072,-1.54025249256878,-1.19612893808132
115,"Estudo_AK","Grandvale","Terminação","Boi",449,7.9,0.01759465479,"Modelo_2",0.295401502021953,-1.21941982419246,-0.996283872916357
115,"Estudo_AK","Grandvale","Terminação","Boi",449,7.9,0.01759465479,"Modelo_3",0.229404968226459,-1.472266417039,-1.1555996692311
115,"Estudo_AK","Grandvale","Terminação","Boi",449,7.9,0.01759465479,"Modelo_4",0.379318313113807,-0.969379550108717,-0.824527884536477
115,"Estudo_AK","Grandvale","Terminação","Boi",449,7.9,0.01759465479,"Modelo_5",0.230789139225881,-1.46625080253565,-1.15196773694132
116,"Estudo_CN","Reino Litoral","Terminação","Boi",655,10.2,0.01557251908,"Modelo_1",0.220952380952381,-1.50980807148526,-1.17809672916444
116,"Estudo_CN","Reino Litoral","Terminação","Boi",655,10.2,0.01557251908,"Modelo_2",0.31472380952381,-1.15605981992872,-0.954146212065789
116,"Estudo_CN","Reino Litoral","Terminação","Boi",655,10.2,0.01557251908,"Modelo_3",0.190328571428571,-1.65900337707129,-1.26469036066163
116,"Estudo_CN","Reino Litoral","Terminação","Boi",655,10.2,0.01557251908,"Modelo_4",0.0199999999999999,-3.91202300542815,-2.15201309495658
116,"Estudo_CN","Reino Litoral","Terminação","Boi",655,10.2,0.01557251908,"Modelo_5",0.115309523809524,-2.16013525486227,-1.52510926156017
118,"Estudo_CN","Reino Litoral","Terminação","Boi",677,10.3,0.01521418021,"Modelo_1",0.330081300813008,-1.10841628876473,-0.921851335864302
118,"Estudo_CN","Reino Litoral","Terminação","Boi",677,10.3,0.01521418021,"Modelo_2",0.411130081300813,-0.888845615045948,-0.7659930901651
118,"Estudo_CN","Reino Litoral","Terminação","Boi",677,10.3,0.01521418021,"Modelo_3",0.303451219512195,-1.19253440788418,-0.978515615250354
118,"Estudo_CN","Reino Litoral","Terminação","Boi",677,10.3,0.01521418021,"Modelo_4",0.120731707317073,-2.11418449012371,-1.50305277418565
118,"Estudo_CN","Reino Litoral","Terminação","Boi",677,10.3,0.01521418021,"Modelo_5",0.231275609756098,-1.46414516383013,-1.15069468189686
120,"Estudo_AV","Grandvale","Terminação","Boi",555,6.25,0.01126126126,"Modelo_1",0.168573224387178,-1.78038505749021,-1.33193990995142
120,"Estudo_AV","Grandvale","Terminação","Boi",555,6.25,0.01126126126,"Modelo_2",0.0682589566310496,-2.68444662083795,-1.75360977404572
120,"Estudo_AV","Grandvale","Terminação","Boi",555,6.25,0.01126126126,"Modelo_3",0.110928975487115,-2.19886514294433,-1.54343128413498
120,"Estudo_AV","Grandvale","Terminação","Boi",555,6.25,0.01126126126,"Modelo_4",0.145191703331238,-1.92970031781599,-1.41091117953456
120,"Estudo_AV","Grandvale","Terminação","Boi",555,6.25,0.01126126126,"Modelo_5",0.246501571338781,-1.40038691092019,-1.11170764261917
121,"Estudo_AV","Grandvale","Terminação","Boi",555,6.25,0.01126126126,"Modelo_1",0.0666666666666666,-2.70805020110221,-1.76296015271501
121,"Estudo_AV","Grandvale","Terminação","Boi",555,6.25,0.01126126126,"Modelo_2",0.146787148594378,-1.91877171026892,-1.40526750282715
121,"Estudo_AV","Grandvale","Terminação","Boi",555,6.25,0.01126126126,"Modelo_3",0.112706827309237,-2.18296528027493,-1.53593898143224
121,"Estudo_AV","Grandvale","Terminação","Boi",555,6.25,0.01126126126,"Modelo_4",0.317269076305221,-1.14800504399769,-0.948723381000625
121,"Estudo_AV","Grandvale","Terminação","Boi",555,6.25,0.01126126126,"Modelo_5",0.004425702811245,-5.42032618573398,-2.45917389062563
123,"Estudo_D","Monção Dourada","Crescimento","Novilho",238,3,0.01260504202,"Modelo_1",0.148529411764706,-1.90697228132889,-1.39915029422533
123,"Estudo_D","Monção Dourada","Crescimento","Novilho",238,3,0.01260504202,"Modelo_2",0.170367647058823,-1.76979654729177,-1.32618448501965
123,"Estudo_D","Monção Dourada","Crescimento","Novilho",238,3,0.01260504202,"Modelo_3",0.0885029411764705,-2.42471949388804,-1.64555572976552
123,"Estudo_D","Monção Dourada","Crescimento","Novilho",238,3,0.01260504202,"Modelo_4",0.305147058823529,-1.1869614584994,-0.974811945032853
123,"Estudo_D","Monção Dourada","Crescimento","Novilho",238,3,0.01260504202,"Modelo_5",0.224019117647059,-1.49602388413026,-1.16987015173471
124,"Estudo_AS","Península Matina","Crescimento","Boi",392,6,0.01530612245,"Modelo_1",0.0378821143081432,-3.27327619627304,-1.9656544203534
124,"Estudo_AS","Península Matina","Crescimento","Boi",392,6,0.01530612245,"Modelo_2",0.117435324644502,-2.14186752549676,-1.51638236364628
124,"Estudo_AS","Península Matina","Crescimento","Boi",392,6,0.01530612245,"Modelo_3",0.0470734848481056,-3.05604539087075,-1.89237065480267
124,"Estudo_AS","Península Matina","Crescimento","Boi",392,6,0.01530612245,"Modelo_4",0.0709086006817487,-2.64636354558329,-1.73836273311036
124,"Estudo_AS","Península Matina","Crescimento","Boi",392,6,0.01530612245,"Modelo_5",0.0674732737781399,-2.69602370353774,-1.75820541863579
125,"Estudo_AS","Península Matina","Crescimento","Boi",392,6,0.01530612245,"Modelo_1",0.0192846402872021,-3.94844633996144,-2.16145765182985
125,"Estudo_AS","Península Matina","Crescimento","Boi",392,6,0.01530612245,"Modelo_2",0.0649954324432591,-2.73343828165927,-1.77293319767842
125,"Estudo_AS","Península Matina","Crescimento","Boi",392,6,0.01530612245,"Modelo_3",0.00954714038838771,-4.65151360510026,-2.32241184818537
125,"Estudo_AS","Península Matina","Crescimento","Boi",392,6,0.01530612245,"Modelo_4",0.134539440602363,-2.00589788424702,-1.44967736146624
125,"Estudo_AS","Península Matina","Crescimento","Boi",392,6,0.01530612245,"Modelo_5",0.0120647554413344,-4.41746685020305,-2.27308391986695
126,"Estudo_AS","Península Matina","Crescimento","Boi",392,6,0.01530612245,"Modelo_1",0.295601669956662,-1.21874244054427,-0.995838209731872
126,"Estudo_AS","Península Matina","Crescimento","Boi",392,6,0.01530612245,"Modelo_2",0.188474182052118,-1.66879424671542,-1.2702193816176
126,"Estudo_AS","Península Matina","Crescimento","Boi",392,6,0.01530612245,"Modelo_3",0.283224439268135,-1.26151562403517,-1.02377703878212
126,"Estudo_AS","Península Matina","Crescimento","Boi",392,6,0.01530612245,"Modelo_4",0.442100798715013,-0.816217371512773,-0.711797951879426
126,"Estudo_AS","Península Matina","Crescimento","Boi",392,6,0.01530612245,"Modelo_5",0.255753792481946,-1.36354004539643,-1.08878412148597
127,"Estudo_AS","Península Matina","Crescimento","Boi",392,6,0.01530612245,"Modelo_1",0.137171073944945,-1.98652641722346,-1.43991791927487
127,"Estudo_AS","Península Matina","Crescimento","Boi",392,6,0.01530612245,"Modelo_2",0.043143501046317,-3.14322348585932,-1.92243889664982
127,"Estudo_AS","Península Matina","Crescimento","Boi",392,6,0.01530612245,"Modelo_3",0.126307373286851,-2.06903687217806,-1.48104013942167
127,"Estudo_AS","Península Matina","Crescimento","Boi",392,6,0.01530612245,"Modelo_4",0.265755789019992,-1.32517747829088,-1.06460739553049
127,"Estudo_AS","Península Matina","Crescimento","Boi",392,6,0.01530612245,"Modelo_5",0.102195930987724,-2.28086341621528,-1.58142743700661
128,"Estudo_CE","Campo Rico","Crescimento","Novilho",290,5.89,0.02031034483,"Modelo_1",0.251454138702461,-1.38049465715398,-1.09936812132285
128,"Estudo_CE","Campo Rico","Crescimento","Novilho",290,5.89,0.02031034483,"Modelo_2",0.149782997762863,-1.89856771392094,-1.39477795097005
128,"Estudo_CE","Campo Rico","Crescimento","Novilho",290,5.89,0.02031034483,"Modelo_3",0.233601789709172,-1.45413736663116,-1.14463143299476
128,"Estudo_CE","Campo Rico","Crescimento","Novilho",290,5.89,0.02031034483,"Modelo_4",0.383557046979866,-0.958266915704639,-0.816546808026746
128,"Estudo_CE","Campo Rico","Crescimento","Novilho",290,5.89,0.02031034483,"Modelo_5",0.095559284116331,-2.34800844800999,-1.61175388810791
130,"Estudo_CE","Campo Rico","Crescimento","Novilho",290,5.95,0.02051724138,"Modelo_1",0.077511961722488,-2.55732300972647,-1.70192633037804
130,"Estudo_CE","Campo Rico","Crescimento","Novilho",290,5.95,0.02051724138,"Modelo_2",0.0108803827751196,-4.52079385663647,-2.2953507559153
130,"Estudo_CE","Campo Rico","Crescimento","Novilho",290,5.95,0.02051724138,"Modelo_3",0.0629282296650717,-2.76576041365099,-1.78550492568863
130,"Estudo_CE","Campo Rico","Crescimento","Novilho",290,5.95,0.02051724138,"Modelo_4",0.195693779904306,-1.63120418891606,-1.24889011516779
130,"Estudo_CE","Campo Rico","Crescimento","Novilho",290,5.95,0.02051724138,"Modelo_5",0.0562583732057417,-2.87780039198475,-1.82801840336072
131,"Estudo_CE","Campo Rico","Crescimento","Novilho",290,5.49,0.01893103448,"Modelo_1",0.0016838166510757,-6.38669224612297,-2.58699863338455
131,"Estudo_CE","Campo Rico","Crescimento","Novilho",290,5.49,0.01893103448,"Modelo_2",0.0741384471468663,-2.60182102635526,-1.72027470009266
131,"Estudo_CE","Campo Rico","Crescimento","Novilho",290,5.49,0.01893103448,"Modelo_3",0.0177362020579981,-4.03214741419817,-2.18271879736316
131,"Estudo_CE","Campo Rico","Crescimento","Novilho",290,5.49,0.01893103448,"Modelo_4",0.0784845650140318,-2.54485329755188,-1.6967340542722
131,"Estudo_CE","Campo Rico","Crescimento","Novilho",290,5.49,0.01893103448,"Modelo_5",0.126071094480823,-2.07090928924398,-1.48195987443097
133,"Estudo_BA","Ilhota Central","Crescimento","Boi",542,13,0.02398523985,"Modelo_1",0.0164948453608247,-4.10470734925765,-2.20066181587458
133,"Estudo_BA","Ilhota Central","Crescimento","Boi",542,13,0.02398523985,"Modelo_2",0.120515463917526,-2.1159772030194,-1.50391982184842
133,"Estudo_BA","Ilhota Central","Crescimento","Boi",542,13,0.02398523985,"Modelo_3",0.0934536082474227,-2.37029013429657,-1.6216639902012
133,"Estudo_BA","Ilhota Central","Crescimento","Boi",542,13,0.02398523985,"Modelo_4",0.407216494845361,-0.898410306596306,-0.773030050260069
133,"Estudo_BA","Ilhota Central","Crescimento","Boi",542,13,0.02398523985,"Modelo_5",0.0885731958762887,-2.42392599675541,-1.64521062286032
135,"Estudo_BA","Ilhota Central","Crescimento","Boi",542,13.6,0.02509225092,"Modelo_1",0.0875,-2.43611648561857,-1.65050213485928
135,"Estudo_BA","Ilhota Central","Crescimento","Boi",542,13.6,0.02509225092,"Modelo_2",0.21275,-1.54763751152865,-1.20047473874116
135,"Estudo_BA","Ilhota Central","Crescimento","Boi",542,13.6,0.02509225092,"Modelo_3",0.0176339285714285,-4.03793047294201,-2.1841653192138
135,"Estudo_BA","Ilhota Central","Crescimento","Boi",542,13.6,0.02509225092,"Modelo_4",0.275,-1.29098418131557,-1.04278808253257
135,"Estudo_BA","Ilhota Central","Crescimento","Boi",542,13.6,0.02509225092,"Modelo_5",0.02695,-3.61377198162713,-2.07006677608178
136,"Estudo_BA","Ilhota Central","Crescimento","Boi",542,13.8,0.02546125461,"Modelo_1",0.0929824561403508,-2.37534444727647,-1.62390143636815
136,"Estudo_BA","Ilhota Central","Crescimento","Boi",542,13.8,0.02546125461,"Modelo_2",0.21819298245614,-1.52237536716295,-1.18556318676909
136,"Estudo_BA","Ilhota Central","Crescimento","Boi",542,13.8,0.02546125461,"Modelo_3",0.0232894736842105,-3.75975379370059,-2.11122508299398
136,"Estudo_BA","Ilhota Central","Crescimento","Boi",542,13.8,0.02546125461,"Modelo_4",0.271052631578947,-1.3054422644908,-1.05204530143376
136,"Estudo_BA","Ilhota Central","Crescimento","Boi",542,13.8,0.02546125461,"Modelo_5",0.0341087719298246,-3.37820068642972,-1.99914024671209
138,"Estudo_BF","Campo Rico","Crescimento","Novilho",417,9.8,0.02350119904,"Modelo_1",0.0586666666666667,-2.83588357261209,-1.81230430730158
138,"Estudo_BF","Campo Rico","Crescimento","Novilho",417,9.8,0.02350119904,"Modelo_2",0.0660533333333332,-2.71729278246914,-1.76660092957678
138,"Estudo_BF","Campo Rico","Crescimento","Novilho",417,9.8,0.02350119904,"Modelo_3",0.0842553333333333,-2.47390340809352,-1.6667642042429
138,"Estudo_BF","Campo Rico","Crescimento","Novilho",417,9.8,0.02350119904,"Modelo_4",0.372,-0.98886142470899,-0.83844643880019
138,"Estudo_BF","Campo Rico","Crescimento","Novilho",417,9.8,0.02350119904,"Modelo_5",0.036662,-3.30601448268496,-1.97623238797046
139,"Estudo_BF","Campo Rico","Crescimento","Novilho",417,10.3,0.02470023981,"Modelo_1",0.077124183006536,-2.56233838992082,-1.70400842741754
139,"Estudo_BF","Campo Rico","Crescimento","Novilho",417,10.3,0.02470023981,"Modelo_2",0.0531895424836602,-2.93389347181294,-1.84869619549297
139,"Estudo_BF","Campo Rico","Crescimento","Novilho",417,10.3,0.02470023981,"Modelo_3",0.144199346405229,-1.93655858669892,-1.4144420775977
139,"Estudo_BF","Campo Rico","Crescimento","Novilho",417,10.3,0.02470023981,"Modelo_4",0.413725490196079,-0.882552592242304,-0.761350547368347
139,"Estudo_BF","Campo Rico","Crescimento","Novilho",417,10.3,0.02470023981,"Modelo_5",0.0903967320261438,-2.40354716239072,-1.63631518242671
144,"Estudo_AT","Monção Dourada","Maturo","Não especificado",271.3,4.68,0.01725027645,"Modelo_1",0.2298671875,-1.47025358249707,-1.15438525389469
144,"Estudo_AT","Monção Dourada","Maturo","Não especificado",271.3,4.68,0.01725027645,"Modelo_2",0.278220390625,-1.27934170733689,-1.03530015894109
144,"Estudo_AT","Monção Dourada","Maturo","Não especificado",271.3,4.68,0.01725027645,"Modelo_3",0.1455765625,-1.92705312801757,-1.40954607929079
144,"Estudo_AT","Monção Dourada","Maturo","Não especificado",271.3,4.68,0.01725027645,"Modelo_4",0.22258984375,-1.50242446674312,-1.17369494397853
144,"Estudo_AT","Monção Dourada","Maturo","Não especificado",271.3,4.68,0.01725027645,"Modelo_5",0.24240098828125,-1.41716194772743,-1.12204817896582
145,"Estudo_AT","Monção Dourada","Maturo","Não especificado",273,4.67,0.01710622711,"Modelo_1",0.23081640625,-1.46613266260246,-1.15189633470418
145,"Estudo_AT","Monção Dourada","Maturo","Não especificado",273,4.67,0.01710622711,"Modelo_2",0.27897501953125,-1.27663303689962,-1.03355376477984
145,"Estudo_AT","Monção Dourada","Maturo","Não especificado",273,4.67,0.01710622711,"Modelo_3",0.146620703125,-1.91990627763824,-1.40585439420941
145,"Estudo_AT","Monção Dourada","Maturo","Não especificado",273,4.67,0.01710622711,"Modelo_4",0.2242509765625,-1.49498942325896,-1.16925119997797
145,"Estudo_AT","Monção Dourada","Maturo","Não especificado",273,4.67,0.01710622711,"Modelo_5",0.24195548828125,-1.41900150246526,-1.12317850441849
146,"Estudo_AT","Monção Dourada","Maturo","Não especificado",271.6,4.7,0.01730486009,"Modelo_1",0.22796875,-1.47854672082498,-1.15938341044925
146,"Estudo_AT","Monção Dourada","Maturo","Não especificado",271.6,4.7,0.01730486009,"Modelo_2",0.2767111328125,-1.2847811587648,-1.03880229972561
146,"Estudo_AT","Monção Dourada","Maturo","Não especificado",271.6,4.7,0.01730486009,"Modelo_3",0.14348828125,-1.94150191088019,-1.4169819365675
146,"Estudo_AT","Monção Dourada","Maturo","Não especificado",271.6,4.7,0.01730486009,"Modelo_4",0.219267578125,-1.51746247705534,-1.18264818581593
146,"Estudo_AT","Monção Dourada","Maturo","Não especificado",271.6,4.7,0.01730486009,"Modelo_5",0.2403769375,-1.42554701478326,-1.12719464768988
147,"Estudo_AT","Monção Dourada","Maturo","Não especificado",272.8,4.68,0.01715542522,"Modelo_1",0.241715384615385,-1.41999434160047,-1.12378826373739
147,"Estudo_AT","Monção Dourada","Maturo","Não especificado",272.8,4.68,0.01715542522,"Modelo_2",0.289324692307692,-1.24020571873187,-1.00990901530604
147,"Estudo_AT","Monção Dourada","Maturo","Não especificado",272.8,4.68,0.01715542522,"Modelo_3",0.158721538461538,-1.84060394256451,-1.36427709603928
147,"Estudo_AT","Monção Dourada","Maturo","Não especificado",272.8,4.68,0.01715542522,"Modelo_4",0.23455,-1.45008649420767,-1.14217127088917
147,"Estudo_AT","Monção Dourada","Maturo","Não especificado",272.8,4.68,0.01715542522,"Modelo_5",0.252892761538462,-1.37478974754872,-1.09581368087207
148,"Estudo_CG","Terra Nortenha","Crescimento","Boi",501.2,9.62,0.01919393456,"Modelo_1",0.614678899082569,-0.486655262838177,-0.448161010440213
148,"Estudo_CG","Terra Nortenha","Crescimento","Boi",501.2,9.62,0.01919393456,"Modelo_2",0.426397278631069,-0.852383788348174,-0.738954275481373
148,"Estudo_CG","Terra Nortenha","Crescimento","Boi",501.2,9.62,0.01919393456,"Modelo_3",0.616408102257499,-0.48384603114252,-0.445783011554996
148,"Estudo_CG","Terra Nortenha","Crescimento","Boi",501.2,9.62,0.01919393456,"Modelo_4",0.348644469642305,-1.0537025876457,-0.884106225934145
148,"Estudo_CG","Terra Nortenha","Crescimento","Boi",501.2,9.62,0.01919393456,"Modelo_5",0.633664261416349,-0.456236020934909,-0.422288803833328
150,"Estudo_CG","Terra Nortenha","Crescimento","Boi",529.1,11.07,0.02092232092,"Modelo_1",0.31143093964283,-1.16657766792552,-0.961204746386586
150,"Estudo_CG","Terra Nortenha","Crescimento","Boi",529.1,11.07,0.02092232092,"Modelo_2",0.146920352648632,-1.91786465775699,-1.40479813628511
150,"Estudo_CG","Terra Nortenha","Crescimento","Boi",529.1,11.07,0.02092232092,"Modelo_3",0.32580626930902,-1.12145234018466,-0.930740320300187
150,"Estudo_CG","Terra Nortenha","Crescimento","Boi",529.1,11.07,0.02092232092,"Modelo_4",0.134443523472233,-2.00661106795756,-1.45003542926823
150,"Estudo_CG","Terra Nortenha","Crescimento","Boi",529.1,11.07,0.02092232092,"Modelo_5",0.338600030140909,-1.08293572026684,-0.904361383533384
151,"Estudo_BQ","Baixo Reino","Crescimento","Novilha",558,10.43,0.01869175627,"Modelo_1",0.369848484848485,-0.994661857621556,-0.842572518422385
151,"Estudo_BQ","Baixo Reino","Crescimento","Novilha",558,10.43,0.01869175627,"Modelo_2",0.446582575757576,-0.806130955658343,-0.70416400506506
151,"Estudo_BQ","Baixo Reino","Crescimento","Novilha",558,10.43,0.01869175627,"Modelo_3",0.310485984848485,-1.1696165159913,-0.96323937622633
151,"Estudo_BQ","Baixo Reino","Crescimento","Novilha",558,10.43,0.01869175627,"Modelo_4",0.170340909090909,-1.7699535023637,-1.32626995145513
151,"Estudo_BQ","Baixo Reino","Crescimento","Novilha",558,10.43,0.01869175627,"Modelo_5",0.289895075757576,-1.23823622920232,-1.00862218333094
152,"Estudo_BQ","Baixo Reino","Crescimento","Novilha",594,8.1,0.01363636364,"Modelo_1",0.379372197309417,-0.969237504847941,-0.824426059917962
152,"Estudo_BQ","Baixo Reino","Crescimento","Novilha",594,8.1,0.01363636364,"Modelo_2",0.444511210762332,-0.810780003283609,-0.707685942043692
152,"Estudo_BQ","Baixo Reino","Crescimento","Novilha",594,8.1,0.01363636364,"Modelo_3",0.322657847533632,-1.13116281277106,-0.93733585402473
152,"Estudo_BQ","Baixo Reino","Crescimento","Novilha",594,8.1,0.01363636364,"Modelo_4",0.237219730941704,-1.43876843259587,-1.13527945603513
152,"Estudo_BQ","Baixo Reino","Crescimento","Novilha",594,8.1,0.01363636364,"Modelo_5",0.262325112107623,-1.33817065857669,-1.07283161049232
153,"Estudo_CL","Terra Nortenha","Terminação","Boi",513.3,8.57,0.01669588934,"Modelo_1",0.281494661921708,-1.26764179456014,-1.0277450708459
153,"Estudo_CL","Terra Nortenha","Terminação","Boi",513.3,8.57,0.01669588934,"Modelo_2",0.141973309608541,-1.9521161995509,-1.42242096552899
153,"Estudo_CL","Terra Nortenha","Terminação","Boi",513.3,8.57,0.01669588934,"Modelo_3",0.255266903914591,-1.3654455991954,-1.08997674915228
153,"Estudo_CL","Terra Nortenha","Terminação","Boi",513.3,8.57,0.01669588934,"Modelo_4",0.0369395017793594,-3.298473791596,-1.973806469832
153,"Estudo_CL","Terra Nortenha","Terminação","Boi",513.3,8.57,0.01669588934,"Modelo_5",0.299036298932384,-1.20719031184832,-0.988221868755891
154,"Estudo_CL","Terra Nortenha","Terminação","Boi",512.2,8.12,0.01585318235,"Modelo_1",0.109569685292229,-2.21119453677642,-1.54921301980012
154,"Estudo_CL","Terra Nortenha","Terminação","Boi",512.2,8.12,0.01585318235,"Modelo_2",0.203180475272961,-1.5936606541495,-1.22731062263948
154,"Estudo_CL","Terra Nortenha","Terminação","Boi",512.2,8.12,0.01585318235,"Modelo_3",0.131971740526654,-2.02516746623493,-1.4593212699772
154,"Estudo_CL","Terra Nortenha","Terminação","Boi",512.2,8.12,0.01585318235,"Modelo_4",0.290738599871548,-1.23533069773626,-1.00672216706522
154,"Estudo_CL","Terra Nortenha","Terminação","Boi",512.2,8.12,0.01585318235,"Modelo_5",0.0955868978805395,-2.34771951977598,-1.61162488439236
155,"Estudo_CL","Terra Nortenha","Terminação","Boi",506.9,10.2,0.02012231209,"Modelo_1",0.0218613366645846,-3.8230356515073,-2.12843564395301
155,"Estudo_CL","Terra Nortenha","Terminação","Boi",506.9,10.2,0.02012231209,"Modelo_2",0.101136789506558,-2.29128132689762,-1.58617870379746
