ID_Observacao,Estudo,Pais_Estudo,Modelo,MAPE,pred,modelo_ml,protocolo,fold
25,Estudo_W,Ilha Verdejante,Modelo_3,0.309960036671251,0.19228487954277043,ols_(consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_4,0.241280160020003,0.19228487954277043,ols_(consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_5,0.308930157936409,0.19228487954277043,ols_(consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_1,0.245248124935786,0.17116479103882948,ols_(consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_2,0.328843111065447,0.17116479103882948,ols_(consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_3,0.139937532107264,0.17116479103882948,ols_(consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_4,0.0495736155347786,0.17116479103882948,ols_(consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_5,0.140032261378814,0.17116479103882948,ols_(consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_1,0.288522821983625,0.16949140170035717,ols_(consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_2,0.366493111732118,0.16949140170035717,ols_(consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_3,0.18635402265039,0.16949140170035717,ols_(consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_4,0.108398293866745,0.16949140170035717,ols_(consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_5,0.185109623964308,0.16949140170035717,ols_(consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_1,0.394757678043089,0.16960260317029016,ols_(consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_2,0.461133475017711,0.16960260317029016,ols_(consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_3,0.309960036671251,0.16960260317029016,ols_(consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_4,0.241280160020003,0.16960260317029016,ols_(consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_5,0.308930157936409,0.16960260317029016,ols_(consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_1,0.245248124935786,0.17987596400798575,ols_(consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_2,0.328843111065447,0.18552653891659876,ols_(consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_3,0.139937532107264,0.16021478086782498,ols_(consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_4,0.0495736155347786,0.1504605483563197,ols_(consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_5,0.140032261378814,0.15613072340946285,ols_(consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_1,0.288522821983625,0.17841115879047387,ols_(consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_2,0.366493111732118,0.18402963340563575,ols_(consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_3,0.18635402265039,0.1588641191358948,ols_(consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_4,0.108398293866745,0.14916806139382324,ols_(consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_5,0.185109623964308,0.1548042863482648,ols_(consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_1,0.394757678043089,0.17850855176288724,ols_(consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_2,0.461133475017711,0.18412916314697947,ols_(consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_3,0.309960036671251,0.15895391435674944,ols_(consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_4,0.241280160020003,0.14925398448241609,ols_(consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_5,0.308930157936409,0.1548924691527156,ols_(consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_1,0.245248124935786,0.2037966631133135,ols_(consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_2,0.328843111065447,0.2037966631133135,ols_(consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_3,0.139937532107264,0.2037966631133135,ols_(consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_4,0.0495736155347786,0.2037966631133135,ols_(consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_5,0.140032261378814,0.2037966631133135,ols_(consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_1,0.288522821983625,0.2029541558667587,ols_(consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_2,0.366493111732118,0.2029541558667587,ols_(consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_3,0.18635402265039,0.2029541558667587,ols_(consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_4,0.108398293866745,0.2029541558667587,ols_(consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_5,0.185109623964308,0.2029541558667587,ols_(consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_1,0.394757678043089,0.2030102470406554,ols_(consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_2,0.461133475017711,0.2030102470406554,ols_(consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_3,0.309960036671251,0.2030102470406554,ols_(consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_4,0.241280160020003,0.2030102470406554,ols_(consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_5,0.308930157936409,0.2030102470406554,ols_(consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_1,0.245248124935786,0.18693988314446403,ols_(consumo_fracao)_(status_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_2,0.328843111065447,0.19274416765686628,ols_(consumo_fracao)_(status_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_3,0.139937532107264,0.1667320212462203,ols_(consumo_fracao)_(status_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_4,0.0495736155347786,0.15669909424842884,ols_(consumo_fracao)_(status_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_5,0.140032261378814,0.16253191828877514,ols_(consumo_fracao)_(status_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_1,0.288522821983625,0.1860984199066446,ols_(consumo_fracao)_(status_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_2,0.366493111732118,0.19188448750139966,ols_(consumo_fracao)_(status_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_3,0.18635402265039,0.1659553573008421,ols_(consumo_fracao)_(status_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_4,0.108398293866745,0.15595547085904612,ols_(consumo_fracao)_(status_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_5,0.185109623964308,0.1617690115595239,ols_(consumo_fracao)_(status_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_1,0.394757678043089,0.18615443481469227,ols_(consumo_fracao)_(status_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_2,0.461133475017711,0.19194171585286404,ols_(consumo_fracao)_(status_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_3,0.309960036671251,0.16600705595536458,ols_(consumo_fracao)_(status_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_4,0.241280160020003,0.15600496874695868,ols_(consumo_fracao)_(status_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_5,0.308930157936409,0.16181979386849354,ols_(consumo_fracao)_(status_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_1,0.245248124935786,0.21010810739511782,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_2,0.328843111065447,0.21640471845914883,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_3,0.139937532107264,0.1881480689194765,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_4,0.0495736155347786,0.17722112803037735,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_5,0.140032261378814,0.18357577338671963,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_1,0.288522821983625,0.20913002144634713,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_2,0.366493111732118,0.21540619099713193,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_3,0.18635402265039,0.1872427678922821,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_4,0.108398293866745,0.17635298606352923,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_5,0.185109623964308,0.18268594039297514,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_1,0.394757678043089,0.2091951278301933,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_2,0.461133475017711,0.2154726589672455,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_3,0.309960036671251,0.18730302624277284,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_4,0.241280160020003,0.17641076939296468,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_5,0.308930157936409,0.1827451684727791,ols_(consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_1,0.245248124935786,0.18425271820823214,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_2,0.328843111065447,0.18425271820823214,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_3,0.139937532107264,0.18425271820823214,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_4,0.0495736155347786,0.18425271820823214,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_5,0.140032261378814,0.18425271820823214,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_1,0.288522821983625,0.18231125982384894,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_2,0.366493111732118,0.18231125982384894,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_3,0.18635402265039,0.18231125982384894,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_4,0.108398293866745,0.18231125982384894,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_5,0.185109623964308,0.18231125982384894,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_1,0.394757678043089,0.18244024278987775,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_2,0.461133475017711,0.18244024278987775,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_3,0.309960036671251,0.18244024278987775,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_4,0.241280160020003,0.18244024278987775,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_5,0.308930157936409,0.18244024278987775,ols_(consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_1,0.245248124935786,0.20936004716039142,ols_(consumo_fracao)_(pais_status_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_2,0.328843111065447,0.21564102673015842,ols_(consumo_fracao)_(pais_status_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_3,0.139937532107264,0.18745566717774,ols_(consumo_fracao)_(pais_status_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_4,0.0495736155347786,0.176557141886026,ols_(consumo_fracao)_(pais_status_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_5,0.140032261378814,0.18289520001550935,ols_(consumo_fracao)_(pais_status_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_1,0.288522821983625,0.20746243407411197,ols_(consumo_fracao)_(pais_status_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_2,0.366493111732118,0.21370368520753116,ols_(consumo_fracao)_(pais_status_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_3,0.18635402265039,0.18569950598219437,ols_(consumo_fracao)_(pais_status_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_4,0.108398293866745,0.17487319204337806,ols_(consumo_fracao)_(pais_status_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_5,0.185109623964308,0.18116909829243394,ols_(consumo_fracao)_(pais_status_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_1,0.394757678043089,0.20758856553567714,ols_(consumo_fracao)_(pais_status_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_2,0.461133475017711,0.21383246075058715,ols_(consumo_fracao)_(pais_status_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_3,0.309960036671251,0.18581622360858016,ols_(consumo_fracao)_(pais_status_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_4,0.241280160020003,0.17498510411269613,ols_(consumo_fracao)_(pais_status_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_5,0.308930157936409,0.1812838154874574,ols_(consumo_fracao)_(pais_status_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_1,0.245248124935786,0.18528522089263766,ols_(consumo_fracao)_(pais_sexo_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_2,0.328843111065447,0.19105365948254283,ols_(consumo_fracao)_(pais_sexo_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_3,0.139937532107264,0.16520486226419578,ols_(consumo_fracao)_(pais_sexo_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_4,0.0495736155347786,0.15523694635221755,ols_(consumo_fracao)_(pais_sexo_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_5,0.140032261378814,0.16103182850594774,ols_(consumo_fracao)_(pais_sexo_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_1,0.288522821983625,0.18351621579195226,ols_(consumo_fracao)_(pais_sexo_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_2,0.366493111732118,0.18924622470860636,ols_(consumo_fracao)_(pais_sexo_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_3,0.18635402265039,0.16357254154201384,ols_(consumo_fracao)_(pais_sexo_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_4,0.108398293866745,0.15367431096713596,ols_(consumo_fracao)_(pais_sexo_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_5,0.185109623964308,0.15942852367248025,ols_(consumo_fracao)_(pais_sexo_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_1,0.394757678043089,0.18363378009928855,ols_(consumo_fracao)_(pais_sexo_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_2,0.461133475017711,0.18936634642831174,ols_(consumo_fracao)_(pais_sexo_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_3,0.309960036671251,0.1636810101526815,ols_(consumo_fracao)_(pais_sexo_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_4,0.241280160020003,0.15377814257835404,ols_(consumo_fracao)_(pais_sexo_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_5,0.308930157936409,0.1595350614891138,ols_(consumo_fracao)_(pais_sexo_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_1,0.245248124935786,0.2197289173011768,ols_(consumo_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_2,0.328843111065447,0.2262250958075936,ols_(consumo_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_3,0.139937532107264,0.19705814314296644,ols_(consumo_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_4,0.0495736155347786,0.18576825384016968,ols_(consumo_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_5,0.140032261378814,0.19233477287220743,ols_(consumo_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_1,0.288522821983625,0.2188407990317233,ols_(consumo_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_2,0.366493111732118,0.2253186670916358,ols_(consumo_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_3,0.18635402265039,0.19623524632124073,ols_(consumo_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_4,0.108398293866745,0.18497867044178581,ols_(consumo_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_5,0.185109623964308,0.19152574192312766,ols_(consumo_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_1,0.394757678043089,0.21889992861663266,ols_(consumo_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_2,0.461133475017711,0.22537901645452385,ols_(consumo_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_3,0.309960036671251,0.19629003114915106,ols_(consumo_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_4,0.241280160020003,0.1850312361242894,ols_(consumo_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_5,0.308930157936409,0.1915796030839474,ols_(consumo_fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_1,0.245248124935786,0.19911002784563392,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_2,0.328843111065447,0.20517508942643786,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_3,0.139937532107264,0.17797428475014343,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_4,0.0495736155347786,0.16746806424555566,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_5,0.140032261378814,0.17357712991470625,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_1,0.288522821983625,0.19706003847899234,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_2,0.366493111732118,0.2030815181818216,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_3,0.18635402265039,0.17607940056892998,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_4,0.108398293866745,0.16565231848174666,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_5,0.185109623964308,0.17171519243272787,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_1,0.394757678043089,0.19719624268957087,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_2,0.461133475017711,0.20322062226430362,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_3,0.309960036671251,0.17620528474234518,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_4,0.241280160020003,0.16577293739679227,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_5,0.308930157936409,0.17183888456394825,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_1,0.245248124935786,0.16612859180388084,ols_(peso_consumo_fracao)_(pais),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_2,0.328843111065447,0.16612859180388084,ols_(peso_consumo_fracao)_(pais),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_3,0.139937532107264,0.16612859180388084,ols_(peso_consumo_fracao)_(pais),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_4,0.0495736155347786,0.16612859180388084,ols_(peso_consumo_fracao)_(pais),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_5,0.140032261378814,0.16612859180388084,ols_(peso_consumo_fracao)_(pais),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_1,0.288522821983625,0.16471677520187872,ols_(peso_consumo_fracao)_(pais),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_2,0.366493111732118,0.16471677520187872,ols_(peso_consumo_fracao)_(pais),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_3,0.18635402265039,0.16471677520187872,ols_(peso_consumo_fracao)_(pais),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_4,0.108398293866745,0.16471677520187872,ols_(peso_consumo_fracao)_(pais),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_5,0.185109623964308,0.16471677520187872,ols_(peso_consumo_fracao)_(pais),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_1,0.394757678043089,0.1648106340358902,ols_(peso_consumo_fracao)_(pais),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_2,0.461133475017711,0.1648106340358902,ols_(peso_consumo_fracao)_(pais),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_3,0.309960036671251,0.1648106340358902,ols_(peso_consumo_fracao)_(pais),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_4,0.241280160020003,0.1648106340358902,ols_(peso_consumo_fracao)_(pais),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_5,0.308930157936409,0.1648106340358902,ols_(peso_consumo_fracao)_(pais),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_1,0.245248124935786,0.18160246589116538,ols_(peso_consumo_fracao)_(modelo),LOSO_paises_case,Estudo_W
