ID_Observacao,Estudo,Pais_Estudo,Modelo,MAPE,pred,modelo_ml,protocolo,fold
9,Estudo_BG,Terra do Galo,Modelo_1,0.0848575712143929,0.158782634119773,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
9,Estudo_BG,Terra do Galo,Modelo_2,0.168668665667166,0.1645101209911985,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
9,Estudo_BG,Terra do Galo,Modelo_3,0.0512203898050974,0.13548545918087743,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
9,Estudo_BG,Terra do Galo,Modelo_4,0.0610194902548725,0.12572567167521023,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
9,Estudo_BG,Terra do Galo,Modelo_5,0.0379820089955023,0.13564198303894381,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
17,Estudo_Z,Campo Rico,Modelo_1,0.666516584121267,0.2277935142502764,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
17,Estudo_Z,Campo Rico,Modelo_2,0.532684976737205,0.23504259541149533,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
17,Estudo_Z,Campo Rico,Modelo_3,0.846975836710191,0.19808892389491292,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
17,Estudo_Z,Campo Rico,Modelo_4,0.834308869878433,0.18552717609383113,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
17,Estudo_Z,Campo Rico,Modelo_5,0.546600630346691,0.1982897741627467,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
52,Estudo_O,Terra Nortenha,Modelo_1,0.23563025210084,0.10809898930360443,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
52,Estudo_O,Terra Nortenha,Modelo_2,0.0986789915966386,0.11255600453881276,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
52,Estudo_O,Terra Nortenha,Modelo_3,0.213378151260504,0.09013099824959354,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
52,Estudo_O,Terra Nortenha,Modelo_4,0.0079999999999999,0.08269019385028559,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
52,Estudo_O,Terra Nortenha,Modelo_5,0.263952605042017,0.09025077733702314,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
53,Estudo_O,Terra Nortenha,Modelo_1,0.181877022653722,0.10809898930360443,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
53,Estudo_O,Terra Nortenha,Modelo_2,0.0516148867313917,0.11255600453881276,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
53,Estudo_O,Terra Nortenha,Modelo_3,0.159676375404531,0.09013099824959354,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
53,Estudo_O,Terra Nortenha,Modelo_4,0.0383171521035598,0.08269019385028559,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
53,Estudo_O,Terra Nortenha,Modelo_5,0.209598381877023,0.09025077733702314,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
55,Estudo_O,Terra Nortenha,Modelo_1,0.0408870408870409,0.10809898930360443,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
55,Estudo_O,Terra Nortenha,Modelo_2,0.141552321552322,0.11255600453881276,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
55,Estudo_O,Terra Nortenha,Modelo_3,0.0652252252252253,0.09013099824959354,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
55,Estudo_O,Terra Nortenha,Modelo_4,0.236590436590437,0.08269019385028559,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
55,Estudo_O,Terra Nortenha,Modelo_5,0.0140376992376993,0.09025077733702314,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
60,Estudo_BY,Campo Rico,Modelo_1,0.037037037037037,0.18613082205522435,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
60,Estudo_BY,Campo Rico,Modelo_2,0.0769373219373219,0.19248425304902936,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
60,Estudo_BY,Campo Rico,Modelo_3,0.147293447293447,0.16020056673398825,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
60,Estudo_BY,Campo Rico,Modelo_4,0.301282051282051,0.14929085996728308,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
60,Estudo_BY,Campo Rico,Modelo_5,0.128222222222222,0.16037528991067423,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
72,Estudo_AH,Grandvale,Modelo_1,0.230760038240927,0.20886877068878862,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
72,Estudo_AH,Grandvale,Modelo_2,0.102551983747618,0.21571871120495398,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
72,Estudo_AH,Grandvale,Modelo_3,0.208550430210334,0.18084708140762693,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
72,Estudo_AH,Grandvale,Modelo_4,0.0236376673040078,0.1690224388068521,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
72,Estudo_AH,Grandvale,Modelo_5,0.252734823135765,0.1810362768600309,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
75,Estudo_AH,Grandvale,Modelo_1,0.0148325072959571,0.20886877068878862,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
75,Estudo_AH,Grandvale,Modelo_2,0.106573443946858,0.21571871120495398,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
75,Estudo_AH,Grandvale,Modelo_3,0.0453523211859644,0.18084708140762693,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
75,Estudo_AH,Grandvale,Modelo_4,0.25517007145013,0.1690224388068521,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
75,Estudo_AH,Grandvale,Modelo_5,0.0109811735810683,0.1810362768600309,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
79,Estudo_L,Ilha Verdejante,Modelo_1,0.176326530612245,0.21292827760858526,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
79,Estudo_L,Ilha Verdejante,Modelo_2,0.274536734693878,0.21986485463650968,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
79,Estudo_L,Ilha Verdejante,Modelo_3,0.118397959183673,0.18454141864610413,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
79,Estudo_L,Ilha Verdejante,Modelo_4,0.0735714285714285,0.17255689731297277,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
79,Estudo_L,Ilha Verdejante,Modelo_5,0.155036084183673,0.18473314236815871,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
110,Estudo_BM,Monção Dourada,Modelo_1,0.3415625,0.19394537916186433,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
110,Estudo_BM,Monção Dourada,Modelo_2,0.3168828125,0.20047169514595825,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
110,Estudo_BM,Monção Dourada,Modelo_3,0.389113839285715,0.16728715113979745,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
110,Estudo_BM,Monção Dourada,Modelo_4,0.0441406250000002,0.15605912641440425,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
110,Estudo_BM,Monção Dourada,Modelo_5,0.0754464732142855,0.1674669101625855,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
112,Estudo_AK,Grandvale,Modelo_1,0.0569105691056912,0.2189255987908289,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
112,Estudo_AK,Grandvale,Modelo_2,0.147908351810791,0.2259891327065893,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
112,Estudo_AK,Grandvale,Modelo_3,0.082409460458241,0.19000350271498995,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
112,Estudo_AK,Grandvale,Modelo_4,0.276274944567628,0.17778457827093413,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
112,Estudo_AK,Grandvale,Modelo_5,0.0743503325942352,0.19019893287500994,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
113,Estudo_AK,Grandvale,Modelo_1,0.0500352360817477,0.2189255987908289,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
113,Estudo_AK,Grandvale,Modelo_2,0.147202255109232,0.2259891327065893,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
113,Estudo_AK,Grandvale,Modelo_3,0.0692741367159973,0.19000350271498995,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
113,Estudo_AK,Grandvale,Modelo_4,0.252431289640592,0.17778457827093413,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
113,Estudo_AK,Grandvale,Modelo_5,0.0696236786469345,0.19019893287500994,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
115,Estudo_AK,Grandvale,Modelo_1,0.214326978625072,0.2189255987908289,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
115,Estudo_AK,Grandvale,Modelo_2,0.295401502021953,0.2259891327065893,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
115,Estudo_AK,Grandvale,Modelo_3,0.229404968226459,0.19000350271498995,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
115,Estudo_AK,Grandvale,Modelo_4,0.379318313113807,0.17778457827093413,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
115,Estudo_AK,Grandvale,Modelo_5,0.230789139225881,0.19019893287500994,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
124,Estudo_AS,Península Matina,Modelo_1,0.0378821143081432,0.19510962558697403,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
124,Estudo_AS,Península Matina,Modelo_2,0.117435324644502,0.2016614911219859,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
124,Estudo_AS,Península Matina,Modelo_3,0.0470734848481056,0.1683437905257797,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
124,Estudo_AS,Península Matina,Modelo_4,0.0709086006817487,0.15706869923585337,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
124,Estudo_AS,Península Matina,Modelo_5,0.0674732737781399,0.16852429407983974,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
125,Estudo_AS,Península Matina,Modelo_1,0.0192846402872021,0.19510962558697403,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
125,Estudo_AS,Península Matina,Modelo_2,0.0649954324432591,0.2016614911219859,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
125,Estudo_AS,Península Matina,Modelo_3,0.0095471403883877,0.1683437905257797,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
125,Estudo_AS,Península Matina,Modelo_4,0.134539440602363,0.15706869923585337,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
125,Estudo_AS,Península Matina,Modelo_5,0.0120647554413344,0.16852429407983974,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
126,Estudo_AS,Península Matina,Modelo_1,0.295601669956662,0.19510962558697403,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
126,Estudo_AS,Península Matina,Modelo_2,0.188474182052118,0.2016614911219859,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
126,Estudo_AS,Península Matina,Modelo_3,0.283224439268135,0.1683437905257797,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
126,Estudo_AS,Península Matina,Modelo_4,0.442100798715013,0.15706869923585337,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
126,Estudo_AS,Península Matina,Modelo_5,0.255753792481946,0.16852429407983974,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
127,Estudo_AS,Península Matina,Modelo_1,0.137171073944945,0.19510962558697403,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
127,Estudo_AS,Península Matina,Modelo_2,0.043143501046317,0.2016614911219859,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
127,Estudo_AS,Península Matina,Modelo_3,0.126307373286851,0.1683437905257797,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
127,Estudo_AS,Península Matina,Modelo_4,0.265755789019992,0.15706869923585337,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
127,Estudo_AS,Península Matina,Modelo_5,0.102195930987724,0.16852429407983974,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
158,Estudo_CV,Terra Nortenha,Modelo_1,0.413924050632911,0.19006797271463885,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
158,Estudo_CV,Terra Nortenha,Modelo_2,0.233610759493671,0.19650881384753532,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
158,Estudo_CV,Terra Nortenha,Modelo_3,0.415779272151899,0.16376969323581514,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
158,Estudo_CV,Terra Nortenha,Modelo_4,0.233037974683544,0.15269908215218725,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
158,Estudo_CV,Terra Nortenha,Modelo_5,0.338584651898734,0.1639469620512479,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
198,Estudo_BL,Grandvale,Modelo_1,0.202854230377166,0.20023829228299872,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
198,Estudo_BL,Grandvale,Modelo_2,0.295698267074414,0.20690208682211803,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
198,Estudo_BL,Grandvale,Modelo_3,0.118450560652395,0.17300097274787446,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
198,Estudo_BL,Grandvale,Modelo_4,0.0275229357798165,0.16151961709113175,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
198,Estudo_BL,Grandvale,Modelo_5,0.181932721712538,0.17318473892605002,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
199,Estudo_BL,Grandvale,Modelo_1,0.226692836113837,0.20023829228299872,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
199,Estudo_BL,Grandvale,Modelo_2,0.317281648675172,0.20690208682211803,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
199,Estudo_BL,Grandvale,Modelo_3,0.144847890088322,0.17300097274787446,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
199,Estudo_BL,Grandvale,Modelo_4,0.0004906771344456,0.16151961709113175,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
199,Estudo_BL,Grandvale,Modelo_5,0.206894995093229,0.17318473892605002,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
200,Estudo_BL,Grandvale,Modelo_1,0.117682558841279,0.21292853287355973,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
200,Estudo_BL,Grandvale,Modelo_2,0.0278817139408568,0.2198651153312349,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
200,Estudo_BL,Grandvale,Modelo_3,0.114393482196741,0.184541651022805,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
200,Estudo_BL,Grandvale,Modelo_4,0.0150875075437538,0.17255711966757606,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
200,Estudo_BL,Grandvale,Modelo_5,0.0855920337960169,0.1847333749033399,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
201,Estudo_BL,Grandvale,Modelo_1,0.0835803200948431,0.21330014956321688,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
201,Estudo_BL,Grandvale,Modelo_2,0.0564789567279193,0.2202446343126757,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
201,Estudo_BL,Grandvale,Modelo_3,0.0789270895080024,0.18487995655122944,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
201,Estudo_BL,Grandvale,Modelo_4,0.0487255483106105,0.17288083907300492,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
201,Estudo_BL,Grandvale,Modelo_5,0.0517095435684647,0.18507191108258259,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
216,Estudo_K,Planalto Sol,Modelo_1,0.380809093948512,0.12819898049785763,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
216,Estudo_K,Planalto Sol,Modelo_2,0.461451019725844,0.13318028272345664,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
216,Estudo_K,Planalto Sol,Modelo_3,0.300217084587095,0.10803458182187266,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
216,Estudo_K,Planalto Sol,Modelo_4,0.157472417251755,0.0996395647355305,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
216,Estudo_K,Planalto Sol,Modelo_5,0.268243764627215,0.1081694886157207,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
217,Estudo_K,Planalto Sol,Modelo_1,0.408136482939633,0.12819898049785763,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
217,Estudo_K,Planalto Sol,Modelo_2,0.484041994750656,0.13318028272345664,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
217,Estudo_K,Planalto Sol,Modelo_3,0.334635400262467,0.10803458182187266,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
217,Estudo_K,Planalto Sol,Modelo_4,0.200787401574803,0.0996395647355305,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
217,Estudo_K,Planalto Sol,Modelo_5,0.300668274278215,0.1081694886157207,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
226,Estudo_S,Grandvale,Modelo_1,0.336757357023876,0.19988178291234315,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
226,Estudo_S,Grandvale,Modelo_2,0.376622709605775,0.20653782918252836,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
226,Estudo_S,Grandvale,Modelo_3,0.343309272626319,0.17267710561786354,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
226,Estudo_S,Grandvale,Modelo_4,0.339741810105497,0.16121003233876907,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
226,Estudo_S,Grandvale,Modelo_5,0.359571071626874,0.17286064589270356,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
227,Estudo_S,Grandvale,Modelo_1,0.339022711631108,0.19988178291234315,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
227,Estudo_S,Grandvale,Modelo_2,0.379230557467309,0.20653782918252836,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
227,Estudo_S,Grandvale,Modelo_3,0.345189263592567,0.17267710561786354,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
227,Estudo_S,Grandvale,Modelo_4,0.339504473503097,0.16121003233876907,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
227,Estudo_S,Grandvale,Modelo_5,0.361837577426015,0.17286064589270356,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
228,Estudo_S,Grandvale,Modelo_1,0.356816348480774,0.19988178291234315,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
228,Estudo_S,Grandvale,Modelo_2,0.395592901317558,0.20653782918252836,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
228,Estudo_S,Grandvale,Modelo_3,0.363081473514386,0.17267710561786354,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
228,Estudo_S,Grandvale,Modelo_4,0.359101909115354,0.16121003233876907,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
228,Estudo_S,Grandvale,Modelo_5,0.37895939768755,0.17286064589270356,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
229,Estudo_S,Grandvale,Modelo_1,0.372836916622968,0.19988178291234315,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
229,Estudo_S,Grandvale,Modelo_2,0.410647614053487,0.20653782918252836,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
229,Estudo_S,Grandvale,Modelo_3,0.378945988463555,0.17267710561786354,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
229,Estudo_S,Grandvale,Modelo_4,0.375065547981122,0.16121003233876907,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
229,Estudo_S,Grandvale,Modelo_5,0.394428421604615,0.17286064589270356,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
230,Estudo_CT,Grandvale,Modelo_1,0.420435643564356,0.19988178291234315,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
230,Estudo_CT,Grandvale,Modelo_2,0.266335445544554,0.20653782918252836,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
230,Estudo_CT,Grandvale,Modelo_3,0.390677227722772,0.17267710561786354,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
230,Estudo_CT,Grandvale,Modelo_4,0.147516831683168,0.16121003233876907,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
230,Estudo_CT,Grandvale,Modelo_5,0.294045544554455,0.17286064589270356,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
232,Estudo_CT,Grandvale,Modelo_1,0.0537280000000001,0.19988178291234315,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
232,Estudo_CT,Grandvale,Modelo_2,0.05151824,0.20653782918252836,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
232,Estudo_CT,Grandvale,Modelo_3,0.1207808,0.17267710561786354,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
232,Estudo_CT,Grandvale,Modelo_4,0.267224,0.16121003233876907,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
232,Estudo_CT,Grandvale,Modelo_5,0.0551192000000001,0.17286064589270356,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
233,Estudo_CT,Grandvale,Modelo_1,0.165212121212121,0.19988178291234315,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
233,Estudo_CT,Grandvale,Modelo_2,0.252428484848485,0.20653782918252836,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
233,Estudo_CT,Grandvale,Modelo_3,0.110763636363636,0.17267710561786354,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
233,Estudo_CT,Grandvale,Modelo_4,0.0239090909090909,0.16121003233876907,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
233,Estudo_CT,Grandvale,Modelo_5,0.166287878787879,0.17286064589270356,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
234,Estudo_CT,Grandvale,Modelo_1,0.166735632183908,0.19988178291234315,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
234,Estudo_CT,Grandvale,Modelo_2,0.257980114942529,0.20653782918252836,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
234,Estudo_CT,Grandvale,Modelo_3,0.110937931034483,0.17267710561786354,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
234,Estudo_CT,Grandvale,Modelo_4,0.0438448275862068,0.16121003233876907,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
234,Estudo_CT,Grandvale,Modelo_5,0.170185632183908,0.17286064589270356,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
240,Estudo_CJ,Campo Rico,Modelo_1,0.0941022280471823,0.16498701014696113,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
240,Estudo_CJ,Campo Rico,Modelo_2,0.0394547837483618,0.17085957192571744,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
240,Estudo_CJ,Campo Rico,Modelo_3,0.0918988204456095,0.14107995027905715,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
240,Estudo_CJ,Campo Rico,Modelo_4,0.066002621231979,0.13105402574703467,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
240,Estudo_CJ,Campo Rico,Modelo_5,0.0113441677588467,0.1412406872742617,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
242,Estudo_CJ,Campo Rico,Modelo_1,0.085807150595883,0.16498701014696113,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
242,Estudo_CJ,Campo Rico,Modelo_2,0.198211267605634,0.17085957192571744,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
242,Estudo_CJ,Campo Rico,Modelo_3,0.0866535211267606,0.14107995027905715,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
242,Estudo_CJ,Campo Rico,Modelo_4,0.216858071505959,0.13105402574703467,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
242,Estudo_CJ,Campo Rico,Modelo_5,0.154788082340195,0.1412406872742617,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
243,Estudo_BR,Grandvale,Modelo_1,0.266713189113747,0.22374100446225306,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
243,Estudo_BR,Grandvale,Modelo_2,0.200281926029309,0.23090560843846772,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
243,Estudo_BR,Grandvale,Modelo_3,0.151207257501744,0.19439270898583408,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
243,Estudo_BR,Grandvale,Modelo_4,0.216078157711096,0.18198707938064704,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
243,Estudo_BR,Grandvale,Modelo_5,0.0478632240055827,0.1945910910937529,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
246,Estudo_BR,Grandvale,Modelo_1,0.0355942028985506,0.22374100446225306,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
246,Estudo_BR,Grandvale,Modelo_2,0.0161692753623188,0.23090560843846772,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
246,Estudo_BR,Grandvale,Modelo_3,0.0620289855072463,0.19439270898583408,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
246,Estudo_BR,Grandvale,Modelo_4,0.367698550724638,0.18198707938064704,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
246,Estudo_BR,Grandvale,Modelo_5,0.224758260869565,0.1945910910937529,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
252,Estudo_BC,Monção Dourada,Modelo_1,0.0745491727086819,0.10176727695149915,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
252,Estudo_BC,Monção Dourada,Modelo_2,0.0170291875813348,0.10605230971186477,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
252,Estudo_BC,Monção Dourada,Modelo_3,0.0844023052612009,0.08451878353781495,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
252,Estudo_BC,Monção Dourada,Modelo_4,0.210262130507529,0.07739000792716416,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
252,Estudo_BC,Monção Dourada,Modelo_5,0.0021137757947574,0.08463361299017136,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
253,Estudo_BC,Monção Dourada,Modelo_1,0.0526315789473684,0.10040092771844145,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
253,Estudo_BC,Monção Dourada,Modelo_2,0.0271995286724274,0.1046483676267569,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
253,Estudo_BC,Monção Dourada,Modelo_3,0.0547918303220738,0.08330963507364153,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
253,Estudo_BC,Monção Dourada,Modelo_4,0.134131971720346,0.07624899419743046,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
253,Estudo_BC,Monção Dourada,Modelo_5,0.0073389630793401,0.08342338351701692,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
254,Estudo_BC,Monção Dourada,Modelo_1,0.134571355889087,0.10031026857780552,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
254,Estudo_BC,Monção Dourada,Modelo_2,0.0780971762910201,0.1045552079137589,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
254,Estudo_BC,Monção Dourada,Modelo_3,0.114474688374459,0.0832294315678198,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4
