ID_Observacao,Estudo,Pais_Estudo,Modelo,MAPE,pred,modelo_ml,protocolo,fold
197,Estudo_BH,Grandvale,Modelo_1,0.3376,0.28261985571671305,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
197,Estudo_BH,Grandvale,Modelo_2,0.17416,0.29902603747673123,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
197,Estudo_BH,Grandvale,Modelo_3,0.33026,0.25133671406898805,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
197,Estudo_BH,Grandvale,Modelo_4,0.1424,0.2584910818126487,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
197,Estudo_BH,Grandvale,Modelo_5,0.2293432,0.2519815202959286,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
204,Estudo_CD,Alpes Neutros,Modelo_1,0.16544,0.15631409178539188,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
204,Estudo_CD,Alpes Neutros,Modelo_2,0.2257568,0.16748154818905645,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
204,Estudo_CD,Alpes Neutros,Modelo_3,0.211664,0.1352915804380653,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
204,Estudo_CD,Alpes Neutros,Modelo_4,0.427712,0.1400659311308742,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
204,Estudo_CD,Alpes Neutros,Modelo_5,0.3367968,0.13572102725192775,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
205,Estudo_CD,Alpes Neutros,Modelo_1,0.254492753623188,0.1520612784659123,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
205,Estudo_CD,Alpes Neutros,Modelo_2,0.306988405797101,0.16303067935863297,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
205,Estudo_CD,Alpes Neutros,Modelo_3,0.214652173913043,0.1314253123516767,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
205,Estudo_CD,Alpes Neutros,Modelo_4,0.217826086956522,0.13611017185816898,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
205,Estudo_CD,Alpes Neutros,Modelo_5,0.324765217391304,0.13184666584092974,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
208,Estudo_AX,Reino Litoral,Modelo_1,0.329032258064516,0.21944752230708656,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
208,Estudo_AX,Reino Litoral,Modelo_2,0.402774193548387,0.23336631213600695,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
208,Estudo_AX,Reino Litoral,Modelo_3,0.234276958525346,0.19304394420258564,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
208,Estudo_AX,Reino Litoral,Modelo_4,0.158064516129032,0.19906550490552222,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
208,Estudo_AX,Reino Litoral,Modelo_5,0.316038248847926,0.1935862217370695,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
209,Estudo_AX,Reino Litoral,Modelo_1,0.26605504587156,0.2442375411873766,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
209,Estudo_AX,Reino Litoral,Modelo_2,0.353,0.2591586925067035,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
209,Estudo_AX,Reino Litoral,Modelo_3,0.165914678899083,0.21586907064426042,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
209,Estudo_AX,Reino Litoral,Modelo_4,0.0463302752293578,0.22234660643410425,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
209,Estudo_AX,Reino Litoral,Modelo_5,0.257740366972477,0.21645261311342345,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
211,Estudo_AX,Reino Litoral,Modelo_1,0.291071428571429,0.24210487543833584,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
211,Estudo_AX,Reino Litoral,Modelo_2,0.374589285714286,0.25694122756133836,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
211,Estudo_AX,Reino Litoral,Modelo_3,0.194149107142857,0.21390271398931004,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
211,Estudo_AX,Reino Litoral,Modelo_4,0.0812499999999999,0.22034164591814176,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
211,Estudo_AX,Reino Litoral,Modelo_5,0.282666964285714,0.21448276261870358,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
215,Estudo_BN,Campo Rico,Modelo_1,0.153424657534247,0.19364056630504867,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
215,Estudo_BN,Campo Rico,Modelo_2,0.0118082191780821,0.2064731317071519,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
215,Estudo_BN,Campo Rico,Modelo_3,0.161650684931507,0.16936375423199646,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
215,Estudo_BN,Campo Rico,Modelo_4,0.0126027397260274,0.17489208866399303,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
215,Estudo_BN,Campo Rico,Modelo_5,0.068154794520548,0.16986140378979217,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.1047274333222075,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.11334148877604029,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.0886777307105446,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.09230213271901012,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.08900321414526002,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.12361537875802937,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.13320633288462036,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.1056660698392294,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.10972938407376982,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.1060312244563071,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
259,Estudo_BK,Grandvale,Modelo_1,0.39917695473251,0.14412110787025745,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
259,Estudo_BK,Grandvale,Modelo_2,0.254794238683127,0.15471550013865928,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
259,Estudo_BK,Grandvale,Modelo_3,0.554434156378601,0.124216702208944,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
259,Estudo_BK,Grandvale,Modelo_4,0.70679012345679,0.12873223722383445,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
259,Estudo_BK,Grandvale,Modelo_5,0.629479423868313,0.12462274359869908,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
260,Estudo_BK,Grandvale,Modelo_1,0.3528,0.14361725179065302,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
260,Estudo_BK,Grandvale,Modelo_2,0.213936,0.1541876084380921,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
260,Estudo_BK,Grandvale,Modelo_3,0.50299,0.1237597186018085,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
260,Estudo_BK,Grandvale,Modelo_4,0.6464,0.12826440665033234,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
260,Estudo_BK,Grandvale,Modelo_5,0.577074,0.12416477914629574,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
265,Estudo_M,Ilha Verdejante,Modelo_1,0.244976958525346,0.2528892475041781,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
265,Estudo_M,Ilha Verdejante,Modelo_2,0.335950230414746,0.2681518108426089,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
265,Estudo_M,Ilha Verdejante,Modelo_3,0.209967741935484,0.2238510526346623,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
265,Estudo_M,Ilha Verdejante,Modelo_4,0.0109677419354838,0.23048406344081518,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
265,Estudo_M,Ilha Verdejante,Modelo_5,0.228689769585253,0.22444866682131223,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
275,Estudo_AA,Campo Rico,Modelo_1,0.116666666666667,0.052816096485775135,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
275,Estudo_AA,Campo Rico,Modelo_2,0.225635416666667,0.05834971740616888,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
275,Estudo_AA,Campo Rico,Modelo_3,0.1068125,0.04272286653846231,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
275,Estudo_AA,Campo Rico,Modelo_4,0.242083333333333,0.04497520697691453,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
275,Estudo_AA,Campo Rico,Modelo_5,0.0949333333333334,0.0429244455186658,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
276,Estudo_AA,Campo Rico,Modelo_1,0.0072289156626505,0.05060004533495441,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
276,Estudo_AA,Campo Rico,Modelo_2,0.12733734939759,0.05598272923592304,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
276,Estudo_AA,Campo Rico,Modelo_3,0.0012771084337348,0.04079691464498668,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
276,Estudo_AA,Campo Rico,Modelo_4,0.156144578313253,0.04298265352403473,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
276,Estudo_AA,Campo Rico,Modelo_5,0.0231951807228916,0.040992484961931586,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf3
0,Estudo_AF,Grandvale,Modelo_1,0.463267945533497,0.1936769933416943,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
0,Estudo_AF,Grandvale,Modelo_2,0.319869948490913,0.20651112619026088,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
0,Estudo_AF,Grandvale,Modelo_3,0.374635069512696,0.1693971142065026,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
0,Estudo_AF,Grandvale,Modelo_4,0.13035752577688,0.174926159734728,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
0,Estudo_AF,Grandvale,Modelo_5,0.287022183976341,0.16989482793198568,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
1,Estudo_AF,Grandvale,Modelo_1,0.405665475101837,0.19964568139492836,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
1,Estudo_AF,Grandvale,Modelo_2,0.263184024025272,0.21273527397374986,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
1,Estudo_AF,Grandvale,Modelo_3,0.351648360212819,0.17486587770533155,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
1,Estudo_AF,Grandvale,Modelo_4,0.101806052040901,0.18051083133454823,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
1,Estudo_AF,Grandvale,Modelo_5,0.262544319976723,0.17537407818392373,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
2,Estudo_AF,Grandvale,Modelo_1,0.243768779022125,0.1938458791004117,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
2,Estudo_AF,Grandvale,Modelo_2,0.121758057907676,0.20668727746898038,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
2,Estudo_AF,Grandvale,Modelo_3,0.212482501365747,0.16955178386334718,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
2,Estudo_AF,Grandvale,Modelo_4,0.0387872166074842,0.17508412513351654,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
2,Estudo_AF,Grandvale,Modelo_5,0.136823101611582,0.1700497957629458,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
3,Estudo_AF,Grandvale,Modelo_1,0.123489518895512,0.18931980562946682,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
3,Estudo_AF,Grandvale,Modelo_2,0.0163594373875266,0.20196572348165773,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
3,Estudo_AF,Grandvale,Modelo_3,0.111941455896412,0.16540815158601413,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
3,Estudo_AF,Grandvale,Modelo_4,0.142133723709369,0.1708518366706492,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
3,Estudo_AF,Grandvale,Modelo_5,0.0459110907448541,0.1658981426860199,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
51,Estudo_CA,Ilha Verdejante,Modelo_1,0.238771929824561,0.2558551434909981,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
51,Estudo_CA,Ilha Verdejante,Modelo_2,0.334095614035088,0.2712338107642634,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
51,Estudo_CA,Ilha Verdejante,Modelo_3,0.217241710526316,0.22658914400505184,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
51,Estudo_CA,Ilha Verdejante,Modelo_4,0.0159210526315789,0.23327504560337708,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
51,Estudo_CA,Ilha Verdejante,Modelo_5,0.20895951754386,0.2271915451897884,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
64,Estudo_AQ,Grandvale,Modelo_1,0.517148779030703,0.16958195951494012,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
64,Estudo_AQ,Grandvale,Modelo_2,0.395722105994203,0.18135563665026247,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
64,Estudo_AQ,Grandvale,Modelo_3,0.446905338268722,0.14737554562143493,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
64,Estudo_AQ,Grandvale,Modelo_4,0.0800784809561541,0.15242408060833276,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
64,Estudo_AQ,Grandvale,Modelo_5,0.325056930734079,0.14782979112434108,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
82,Estudo_X,Ilha Verdejante,Modelo_1,0.586571041781519,0.0970089252506149,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
82,Estudo_X,Ilha Verdejante,Modelo_2,0.449017609833762,0.10520638066513725,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
82,Estudo_X,Ilha Verdejante,Modelo_3,0.525488598905002,0.08176801909620522,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
82,Estudo_X,Ilha Verdejante,Modelo_4,0.165148275659647,0.08520570756697804,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
82,Estudo_X,Ilha Verdejante,Modelo_5,0.41306762348034,0.08207663051106891,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
83,Estudo_X,Ilha Verdejante,Modelo_1,0.375577446208377,0.11525738221006554,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
83,Estudo_X,Ilha Verdejante,Modelo_2,0.233877567969316,0.12442296227956157,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
83,Estudo_X,Ilha Verdejante,Modelo_3,0.348888649852213,0.0981357190248988,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
83,Estudo_X,Ilha Verdejante,Modelo_4,0.0858712710316686,0.10200774016491401,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
83,Estudo_X,Ilha Verdejante,Modelo_5,0.234825962555093,0.09848358183913601,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
108,Estudo_AW,Grandvale,Modelo_1,0.409269249632173,0.17262528369135166,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
108,Estudo_AW,Grandvale,Modelo_2,0.290133643943109,0.18453565910239583,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
108,Estudo_AW,Grandvale,Modelo_3,0.344445806768024,0.15015176065575164,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
108,Estudo_AW,Grandvale,Modelo_4,0.0246689553702796,0.15526217488113048,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
108,Estudo_AW,Grandvale,Modelo_5,0.292195929377146,0.15061160335929594,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
109,Estudo_AW,Grandvale,Modelo_1,0.533818278005555,0.17416808169627992,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
109,Estudo_AW,Grandvale,Modelo_2,0.402509456421108,0.18614743589136196,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
109,Estudo_AW,Grandvale,Modelo_3,0.465258563682053,0.1515597538120529,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
109,Estudo_AW,Grandvale,Modelo_4,0.120772384605211,0.1567013997885795,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
109,Estudo_AW,Grandvale,Modelo_5,0.404101309350615,0.15202242160495594,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
116,Estudo_CN,Reino Litoral,Modelo_1,0.220952380952381,0.12443182139680108,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
116,Estudo_CN,Reino Litoral,Modelo_2,0.31472380952381,0.13406378331609492,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
116,Estudo_CN,Reino Litoral,Modelo_3,0.190328571428571,0.10640268586713623,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
116,Estudo_CN,Reino Litoral,Modelo_4,0.0199999999999999,0.11048445518279956,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
116,Estudo_CN,Reino Litoral,Modelo_5,0.115309523809524,0.10676950870812976,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
118,Estudo_CN,Reino Litoral,Modelo_1,0.330081300813008,0.12447948252977219,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
118,Estudo_CN,Reino Litoral,Modelo_2,0.411130081300813,0.13411383544880803,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
118,Estudo_CN,Reino Litoral,Modelo_3,0.303451219512195,0.10644569243495387,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
118,Estudo_CN,Reino Litoral,Modelo_4,0.120731707317073,0.11052853786046093,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
118,Estudo_CN,Reino Litoral,Modelo_5,0.231275609756098,0.10681261255734935,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
123,Estudo_D,Monção Dourada,Modelo_1,0.148529411764706,0.06343929062148304,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
123,Estudo_D,Monção Dourada,Modelo_2,0.170367647058823,0.06966796430869551,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
123,Estudo_D,Monção Dourada,Modelo_3,0.0885029411764705,0.05200764533114379,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
123,Estudo_D,Monção Dourada,Modelo_4,0.305147058823529,0.05456758358292849,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
123,Estudo_D,Monção Dourada,Modelo_5,0.224019117647059,0.052236983555907696,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
153,Estudo_CL,Terra Nortenha,Modelo_1,0.281494661921708,0.24865297429025968,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
153,Estudo_CL,Terra Nortenha,Modelo_2,0.141973309608541,0.2637488812518458,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
153,Estudo_CL,Terra Nortenha,Modelo_3,0.255266903914591,0.2199417259953815,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
153,Estudo_CL,Terra Nortenha,Modelo_4,0.0369395017793594,0.22649883341143656,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
153,Estudo_CL,Terra Nortenha,Modelo_5,0.299036298932384,0.22053247003573087,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
154,Estudo_CL,Terra Nortenha,Modelo_1,0.109569685292229,0.24098753392368974,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
154,Estudo_CL,Terra Nortenha,Modelo_2,0.203180475272961,0.25577935497479637,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
154,Estudo_CL,Terra Nortenha,Modelo_3,0.131971740526654,0.2128727013709964,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
154,Estudo_CL,Terra Nortenha,Modelo_4,0.290738599871548,0.21929136319699524,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
154,Estudo_CL,Terra Nortenha,Modelo_5,0.0955868978805395,0.21345091528078206,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
155,Estudo_CL,Terra Nortenha,Modelo_1,0.0218613366645846,0.27897075394844334,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
155,Estudo_CL,Terra Nortenha,Modelo_2,0.101136789506558,0.2952388960587499,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
155,Estudo_CL,Terra Nortenha,Modelo_3,0.0156652092442224,0.24795871120646154,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
155,Estudo_CL,Terra Nortenha,Modelo_4,0.133541536539663,0.255050104718887,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
155,Estudo_CL,Terra Nortenha,Modelo_5,0.0230683322923173,0.24859781653543453,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
156,Estudo_BV,Vale do Indus Novo,Modelo_1,0.150326797385621,0.6701531524701444,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
156,Estudo_BV,Vale do Indus Novo,Modelo_2,0.234013071895425,0.6989356679509032,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
156,Estudo_BV,Vale do Indus Novo,Modelo_3,0.115326797385621,0.6144652907739258,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
156,Estudo_BV,Vale do Indus Novo,Modelo_4,0.015686274509804,0.6273009264901691,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
156,Estudo_BV,Vale do Indus Novo,Modelo_5,0.112902483660131,0.6156247046672347,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
157,Estudo_BV,Vale do Indus Novo,Modelo_1,0.185973700688791,0.6710589236036856,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
157,Estudo_BV,Vale do Indus Novo,Modelo_2,0.266149029430182,0.6998667901162174,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
157,Estudo_BV,Vale do Indus Novo,Modelo_3,0.134564809016907,0.6153209228659292,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
157,Estudo_BV,Vale do Indus Novo,Modelo_4,0.0269254852849091,0.6281682491331182,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
157,Estudo_BV,Vale do Indus Novo,Modelo_5,0.135299937382592,0.6164813961640904,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
178,Estudo_AE,Planalto Sol,Modelo_1,0.396610169491525,0.23533568336861616,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
178,Estudo_AE,Planalto Sol,Modelo_2,0.22764406779661,0.24990114557169935,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
178,Estudo_AE,Planalto Sol,Modelo_3,0.397446610169491,0.2076646967442657,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
178,Estudo_AE,Planalto Sol,Modelo_4,0.187118644067797,0.2139803439040389,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
178,Estudo_AE,Planalto Sol,Modelo_5,0.273582542372881,0.2082335876165803,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
179,Estudo_AE,Planalto Sol,Modelo_1,0.465046728971963,0.22253733028715658,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
179,Estudo_AE,Planalto Sol,Modelo_2,0.294114018691589,0.2365831192831084,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
179,Estudo_AE,Planalto Sol,Modelo_3,0.458455140186916,0.1958849182638505,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
179,Estudo_AE,Planalto Sol,Modelo_4,0.224,0.20196420902199017,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
179,Estudo_AE,Planalto Sol,Modelo_5,0.333754579439252,0.19643241970155834,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
180,Estudo_AE,Planalto Sol,Modelo_1,0.0643750000000001,0.19196475356121998,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
180,Estudo_AE,Planalto Sol,Modelo_2,0.04565,0.20472510074562322,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
180,Estudo_AE,Planalto Sol,Modelo_3,0.04283359375,0.16782923987042778,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
180,Estudo_AE,Planalto Sol,Modelo_4,0.1585,0.17332481785827641,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
180,Estudo_AE,Planalto Sol,Modelo_5,0.03602546875,0.16832392572707922,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
181,Estudo_AE,Planalto Sol,Modelo_1,0.170322580645161,0.20483142045787212,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
