ID_Observacao,Estudo,Pais_Estudo,Modelo,MAPE,pred,modelo_ml,protocolo,fold
60,Estudo_BY,Campo Rico,Modelo_5,0.128222222222222,0.11102157604257151,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
72,Estudo_AH,Grandvale,Modelo_1,0.230760038240927,0.21773817963033812,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
72,Estudo_AH,Grandvale,Modelo_2,0.102551983747618,0.22477667260141435,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
72,Estudo_AH,Grandvale,Modelo_3,0.208550430210334,0.1889216590168145,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
72,Estudo_AH,Grandvale,Modelo_4,0.0236376673040078,0.176748978803175,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
72,Estudo_AH,Grandvale,Modelo_5,0.252734823135765,0.18911635782685293,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
75,Estudo_AH,Grandvale,Modelo_1,0.0148325072959571,0.19648042202285776,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
75,Estudo_AH,Grandvale,Modelo_2,0.106573443946858,0.20306230174823825,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
75,Estudo_AH,Grandvale,Modelo_3,0.0453523211859644,0.1695881630238511,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
75,Estudo_AH,Grandvale,Modelo_4,0.25517007145013,0.1582577724131278,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
75,Estudo_AH,Grandvale,Modelo_5,0.0109811735810683,0.16976954117231843,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
79,Estudo_L,Ilha Verdejante,Modelo_1,0.176326530612245,0.20989175790323808,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
79,Estudo_L,Ilha Verdejante,Modelo_2,0.274536734693878,0.21676358420524952,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
79,Estudo_L,Ilha Verdejante,Modelo_3,0.118397959183673,0.18177782168968082,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
79,Estudo_L,Ilha Verdejante,Modelo_4,0.0735714285714285,0.16991279708667636,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
79,Estudo_L,Ilha Verdejante,Modelo_5,0.155036084183673,0.1819676555951548,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
110,Estudo_BM,Monção Dourada,Modelo_1,0.3415625,0.11613607371832894,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
110,Estudo_BM,Monção Dourada,Modelo_2,0.3168828125,0.12080645887126429,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
110,Estudo_BM,Monção Dourada,Modelo_3,0.389113839285715,0.09727473008026849,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
110,Estudo_BM,Monção Dourada,Modelo_4,0.0441406250000002,0.08944610940654134,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
110,Estudo_BM,Monção Dourada,Modelo_5,0.0754464732142855,0.09740065886541409,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
112,Estudo_AK,Grandvale,Modelo_1,0.0569105691056912,0.20235515790158595,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
112,Estudo_AK,Grandvale,Modelo_2,0.147908351810791,0.2090648613185253,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
112,Estudo_AK,Grandvale,Modelo_3,0.082409460458241,0.17492441471562611,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
112,Estudo_AK,Grandvale,Modelo_4,0.276274944567628,0.16335842368007805,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
112,Estudo_AK,Grandvale,Modelo_5,0.0743503325942352,0.17510951938439173,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
113,Estudo_AK,Grandvale,Modelo_1,0.0500352360817477,0.21367880753309187,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
113,Estudo_AK,Grandvale,Modelo_2,0.147202255109232,0.22063133860882747,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
113,Estudo_AK,Grandvale,Modelo_3,0.0692741367159973,0.18522469013266837,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
113,Estudo_AK,Grandvale,Modelo_4,0.252431289640592,0.17321071985108472,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
113,Estudo_AK,Grandvale,Modelo_5,0.0696236786469345,0.18541687937597562,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
115,Estudo_AK,Grandvale,Modelo_1,0.214326978625072,0.21560558664761786,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
115,Estudo_AK,Grandvale,Modelo_2,0.295401502021953,0.22259898912802972,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
115,Estudo_AK,Grandvale,Modelo_3,0.229404968226459,0.1869791691533453,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
115,Estudo_AK,Grandvale,Modelo_4,0.379318313113807,0.17488974661064133,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
115,Estudo_AK,Grandvale,Modelo_5,0.230789139225881,0.18717255149191228,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
124,Estudo_AS,Península Matina,Modelo_1,0.0378821143081432,0.088971157525719,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
124,Estudo_AS,Península Matina,Modelo_2,0.117435324644502,0.0928968467719499,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
124,Estudo_AS,Península Matina,Modelo_3,0.0470734848481056,0.07322420651778494,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
124,Estudo_AS,Península Matina,Modelo_4,0.0709086006817487,0.06674562028666475,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
124,Estudo_AS,Península Matina,Modelo_5,0.0674732737781399,0.07332871693460925,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
125,Estudo_AS,Península Matina,Modelo_1,0.0192846402872021,0.088971157525719,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
125,Estudo_AS,Península Matina,Modelo_2,0.0649954324432591,0.0928968467719499,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
125,Estudo_AS,Península Matina,Modelo_3,0.0095471403883877,0.07322420651778494,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
125,Estudo_AS,Península Matina,Modelo_4,0.134539440602363,0.06674562028666475,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
125,Estudo_AS,Península Matina,Modelo_5,0.0120647554413344,0.07332871693460925,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
126,Estudo_AS,Península Matina,Modelo_1,0.295601669956662,0.088971157525719,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
126,Estudo_AS,Península Matina,Modelo_2,0.188474182052118,0.0928968467719499,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
126,Estudo_AS,Península Matina,Modelo_3,0.283224439268135,0.07322420651778494,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
126,Estudo_AS,Península Matina,Modelo_4,0.442100798715013,0.06674562028666475,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
126,Estudo_AS,Península Matina,Modelo_5,0.255753792481946,0.07332871693460925,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
127,Estudo_AS,Península Matina,Modelo_1,0.137171073944945,0.088971157525719,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
127,Estudo_AS,Península Matina,Modelo_2,0.043143501046317,0.0928968467719499,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
127,Estudo_AS,Península Matina,Modelo_3,0.126307373286851,0.07322420651778494,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
127,Estudo_AS,Península Matina,Modelo_4,0.265755789019992,0.06674562028666475,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
127,Estudo_AS,Península Matina,Modelo_5,0.102195930987724,0.07332871693460925,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
158,Estudo_CV,Terra Nortenha,Modelo_1,0.413924050632911,0.2534258903400587,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
158,Estudo_CV,Terra Nortenha,Modelo_2,0.233610759493671,0.26119779294049217,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
158,Estudo_CV,Terra Nortenha,Modelo_3,0.415779272151899,0.22151495462664172,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
158,Estudo_CV,Terra Nortenha,Modelo_4,0.233037974683544,0.20798575568523414,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
158,Estudo_CV,Terra Nortenha,Modelo_5,0.338584651898734,0.22173109612610184,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
198,Estudo_BL,Grandvale,Modelo_1,0.202854230377166,0.27739399964140016,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
198,Estudo_BL,Grandvale,Modelo_2,0.295698267074414,0.28563847765980566,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
198,Estudo_BL,Grandvale,Modelo_3,0.118450560652395,0.24348702366722205,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
198,Estudo_BL,Grandvale,Modelo_4,0.0275229357798165,0.22908162786516145,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
198,Estudo_BL,Grandvale,Modelo_5,0.181932721712538,0.24371700929028978,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
199,Estudo_BL,Grandvale,Modelo_1,0.226692836113837,0.279680306055736,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
199,Estudo_BL,Grandvale,Modelo_2,0.317281648675172,0.28796911125110874,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
199,Estudo_BL,Grandvale,Modelo_3,0.144847890088322,0.24558602387424255,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
199,Estudo_BL,Grandvale,Modelo_4,0.0004906771344456,0.23109836309012,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
199,Estudo_BL,Grandvale,Modelo_5,0.206894995093229,0.24581730908065821,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
200,Estudo_BL,Grandvale,Modelo_1,0.117682558841279,0.30476028212093637,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
200,Estudo_BL,Grandvale,Modelo_2,0.0278817139408568,0.3135274297156465,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
200,Estudo_BL,Grandvale,Modelo_3,0.114393482196741,0.2686439315628311,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
200,Estudo_BL,Grandvale,Modelo_4,0.0150875075437538,0.25326772964997685,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
200,Estudo_BL,Grandvale,Modelo_5,0.0855920337960169,0.26888925123227936,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
201,Estudo_BL,Grandvale,Modelo_1,0.0835803200948431,0.2999346996944398,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
201,Estudo_BL,Grandvale,Modelo_2,0.0564789567279193,0.3086108983840172,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
201,Estudo_BL,Grandvale,Modelo_3,0.0789270895080024,0.2642029238137415,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
201,Estudo_BL,Grandvale,Modelo_4,0.0487255483106105,0.24899577388333816,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
201,Estudo_BL,Grandvale,Modelo_5,0.0517095435684647,0.2644455736297096,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
216,Estudo_K,Planalto Sol,Modelo_1,0.380809093948512,0.07203038363766366,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
216,Estudo_K,Planalto Sol,Modelo_2,0.461451019725844,0.07545136674257376,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
216,Estudo_K,Planalto Sol,Modelo_3,0.300217084587095,0.058387726479967546,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
216,Estudo_K,Planalto Sol,Modelo_4,0.157472417251755,0.05281772945999299,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
216,Estudo_K,Planalto Sol,Modelo_5,0.268243764627215,0.058477803472416164,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
217,Estudo_K,Planalto Sol,Modelo_1,0.408136482939633,0.0683314314699325,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
217,Estudo_K,Planalto Sol,Modelo_2,0.484041994750656,0.07163695204895953,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
217,Estudo_K,Planalto Sol,Modelo_3,0.334635400262467,0.05516930325306136,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
217,Estudo_K,Planalto Sol,Modelo_4,0.200787401574803,0.049806299875871346,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
217,Estudo_K,Planalto Sol,Modelo_5,0.300668274278215,0.05525608949489946,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
226,Estudo_S,Grandvale,Modelo_1,0.336757357023876,0.17691613925528882,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
226,Estudo_S,Grandvale,Modelo_2,0.376622709605775,0.18306245347770417,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
226,Estudo_S,Grandvale,Modelo_3,0.343309272626319,0.1518575970208301,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
226,Estudo_S,Grandvale,Modelo_4,0.339741810105497,0.1413288443952211,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
226,Estudo_S,Grandvale,Modelo_5,0.359571071626874,0.15202629217705466,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
227,Estudo_S,Grandvale,Modelo_1,0.339022711631108,0.17759584869496542,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
227,Estudo_S,Grandvale,Modelo_2,0.379230557467309,0.18375756580907301,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
227,Estudo_S,Grandvale,Modelo_3,0.345189263592567,0.15247249368301666,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
227,Estudo_S,Grandvale,Modelo_4,0.339504473503097,0.14191542531224283,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
227,Estudo_S,Grandvale,Modelo_5,0.361837577426015,0.15264163692591085,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
228,Estudo_S,Grandvale,Modelo_1,0.356816348480774,0.1770859061975784,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
228,Estudo_S,Grandvale,Modelo_2,0.395592901317558,0.18323606941916415,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
228,Estudo_S,Grandvale,Modelo_3,0.363081473514386,0.15201116825609096,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
228,Estudo_S,Grandvale,Modelo_4,0.359101909115354,0.14147534009468363,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
228,Estudo_S,Grandvale,Modelo_5,0.37895939768755,0.1521799753808371,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
229,Estudo_S,Grandvale,Modelo_1,0.372836916622968,0.1770859061975784,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
229,Estudo_S,Grandvale,Modelo_2,0.410647614053487,0.18323606941916415,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
229,Estudo_S,Grandvale,Modelo_3,0.378945988463555,0.15201116825609096,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
229,Estudo_S,Grandvale,Modelo_4,0.375065547981122,0.14147534009468363,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
229,Estudo_S,Grandvale,Modelo_5,0.394428421604615,0.1521799753808371,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
230,Estudo_CT,Grandvale,Modelo_1,0.420435643564356,0.25352239817622463,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
230,Estudo_CT,Grandvale,Modelo_2,0.266335445544554,0.2612962337530016,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
230,Estudo_CT,Grandvale,Modelo_3,0.390677227722772,0.22160330130795453,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
230,Estudo_CT,Grandvale,Modelo_4,0.147516831683168,0.20807052167478104,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
230,Estudo_CT,Grandvale,Modelo_5,0.294045544554455,0.22181949939238027,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
232,Estudo_CT,Grandvale,Modelo_1,0.0537280000000001,0.2330487736008063,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
232,Estudo_CT,Grandvale,Modelo_2,0.05151824,0.24040663488508995,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
232,Estudo_CT,Grandvale,Modelo_3,0.1207808,0.20288529530237992,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
232,Estudo_CT,Grandvale,Modelo_4,0.267224,0.1901224308234627,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
232,Estudo_CT,Grandvale,Modelo_5,0.0551192000000001,0.20308932472929547,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
233,Estudo_CT,Grandvale,Modelo_1,0.165212121212121,0.2434056034302218,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
233,Estudo_CT,Grandvale,Modelo_2,0.252428484848485,0.2509754002777373,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
233,Estudo_CT,Grandvale,Modelo_3,0.110763636363636,0.21234781763003088,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
233,Estudo_CT,Grandvale,Modelo_4,0.0239090909090909,0.19919285185162147,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
233,Estudo_CT,Grandvale,Modelo_5,0.166287878787879,0.2125580447623101,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
234,Estudo_CT,Grandvale,Modelo_1,0.166735632183908,0.2562617121410478,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
234,Estudo_CT,Grandvale,Modelo_2,0.257980114942529,0.26409030864548566,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
234,Estudo_CT,Grandvale,Modelo_3,0.110937931034483,0.22411139958851814,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
234,Estudo_CT,Grandvale,Modelo_4,0.0438448275862068,0.21047716822045706,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
234,Estudo_CT,Grandvale,Modelo_5,0.170185632183908,0.224329200862548,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
240,Estudo_CJ,Campo Rico,Modelo_1,0.0941022280471823,0.09824755653658361,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
240,Estudo_CJ,Campo Rico,Modelo_2,0.0394547837483618,0.10243538838023998,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
240,Estudo_CJ,Campo Rico,Modelo_3,0.0918988204456095,0.08140546785950348,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
240,Estudo_CJ,Campo Rico,Modelo_4,0.066002621231979,0.07445280948742221,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
240,Estudo_CJ,Campo Rico,Modelo_5,0.0113441677588467,0.08151750283335867,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
242,Estudo_CJ,Campo Rico,Modelo_1,0.085807150595883,0.09998775524265202,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
242,Estudo_CJ,Campo Rico,Modelo_2,0.198211267605634,0.10422379213842807,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
242,Estudo_CJ,Campo Rico,Modelo_3,0.0866535211267606,0.08294413773035869,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
242,Estudo_CJ,Campo Rico,Modelo_4,0.216858071505959,0.07590415884141051,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
242,Estudo_CJ,Campo Rico,Modelo_5,0.154788082340195,0.08305755824961705,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
243,Estudo_BR,Grandvale,Modelo_1,0.266713189113747,0.17021277027869997,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
243,Estudo_BR,Grandvale,Modelo_2,0.200281926029309,0.1762060672531047,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
243,Estudo_BR,Grandvale,Modelo_3,0.151207257501744,0.14579796144692708,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
243,Estudo_BR,Grandvale,Modelo_4,0.216078157711096,0.13555037046869872,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
243,Estudo_BR,Grandvale,Modelo_5,0.0478632240055827,0.14596220692845185,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
246,Estudo_BR,Grandvale,Modelo_1,0.0355942028985506,0.16823480238777178,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
246,Estudo_BR,Grandvale,Modelo_2,0.0161692753623188,0.1741825530653425,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
246,Estudo_BR,Grandvale,Modelo_3,0.0620289855072463,0.14401155469753238,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
246,Estudo_BR,Grandvale,Modelo_4,0.367698550724638,0.133847604197202,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
246,Estudo_BR,Grandvale,Modelo_5,0.224758260869565,0.1441744763420005,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
252,Estudo_BC,Monção Dourada,Modelo_1,0.0745491727086819,0.08526390922687788,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
252,Estudo_BC,Monção Dourada,Modelo_2,0.0170291875813348,0.08908221580680294,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
252,Estudo_BC,Monção Dourada,Modelo_3,0.0844023052612009,0.06996515784158892,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
252,Estudo_BC,Monção Dourada,Modelo_4,0.210262130507529,0.06368036523969973,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
252,Estudo_BC,Monção Dourada,Modelo_5,0.0021137757947574,0.0700665911534117,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
253,Estudo_BC,Monção Dourada,Modelo_1,0.0526315789473684,0.07811373072634067,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
253,Estudo_BC,Monção Dourada,Modelo_2,0.0271995286724274,0.08172024439958075,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
253,Estudo_BC,Monção Dourada,Modelo_3,0.0547918303220738,0.06369822467996222,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
253,Estudo_BC,Monção Dourada,Modelo_4,0.134131971720346,0.05779491466992484,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
253,Estudo_BC,Monção Dourada,Modelo_5,0.0073389630793401,0.06379359854237486,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
254,Estudo_BC,Monção Dourada,Modelo_1,0.134571355889087,0.06414278678639176,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
254,Estudo_BC,Monção Dourada,Modelo_2,0.0780971762910201,0.06731491337486602,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
254,Estudo_BC,Monção Dourada,Modelo_3,0.114474688374459,0.051535362006556236,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
254,Estudo_BC,Monção Dourada,Modelo_4,0.0684304248282879,0.046411050583693755,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
254,Estudo_BC,Monção Dourada,Modelo_5,0.0712576952429406,0.05161835223998563,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
286,Estudo_C,Campo Rico,Modelo_1,0.339574468085106,0.10123767582086261,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
286,Estudo_C,Campo Rico,Modelo_2,0.416042553191489,0.10550815781022675,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
286,Estudo_C,Campo Rico,Modelo_3,0.342024680851064,0.08405002863021899,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
286,Estudo_C,Campo Rico,Modelo_4,0.450212765957447,0.07694762828631345,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
286,Estudo_C,Campo Rico,Modelo_5,0.397103829787234,0.08416443953599449,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
287,Estudo_C,Campo Rico,Modelo_1,0.374779116465863,0.10170894682324055,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
287,Estudo_C,Campo Rico,Modelo_2,0.44734297188755,0.1059923778050654,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
287,Estudo_C,Campo Rico,Modelo_3,0.376898795180723,0.08446714870063009,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
287,Estudo_C,Campo Rico,Modelo_4,0.478939759036145,0.07734127657403042,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
287,Estudo_C,Campo Rico,Modelo_5,0.429186345381526,0.08458193199627197,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4
4,Estudo_AR,Grandvale,Modelo_1,0.0755688879848592,0.21673101045437693,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
4,Estudo_AR,Grandvale,Modelo_2,0.170124200836972,0.22374822824176824,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
4,Estudo_AR,Grandvale,Modelo_3,0.0231833969781823,0.1880041945162203,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
4,Estudo_AR,Grandvale,Modelo_4,0.1233072414546,0.17587080044998707,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
4,Estudo_AR,Grandvale,Modelo_5,0.0688317876551585,0.1881982722951291,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
5,Estudo_AR,Grandvale,Modelo_1,0.151633596875699,0.20873158530513244,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
5,Estudo_AR,Grandvale,Modelo_2,0.233664469703453,0.21557858795960613,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
5,Estudo_AR,Grandvale,Modelo_3,0.0606916914594333,0.18072227783316025,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
